gender,region,board_type,parent_education,medium_of_instruction,internet_quality,coaching_enrolled,financial_stress,num_subjects,study_hours_per_week,attendance_rate,sleep_hours_avg,extracurricular_count,prev_cgpa,internal_marks_pct,assignment_completion_pct,target
Female,South,CBSE,Graduate,English,3G/Moderate,No,7,4,17.4,97.9,7.0,0,5.01,36.0,79.7,At-Risk
Female,West,State Board,12th Pass,Regional,4G/Good,No,1,7,22.9,84.8,3.6,4,5.66,73.3,22.9,At-Risk
Male,West,State Board,12th Pass,English,4G/Good,No,8,6,16.0,71.8,3.0,1,5.99,47.5,62.7,Fail
Male,South,CBSE,Graduate,English,5G/Excellent,No,8,4,37.2,86.7,7.3,4,7.65,58.9,70.1,Pass
Female,West,ICSE,Graduate,English,4G/Good,Yes,8,8,19.9,85.2,6.4,0,6.97,72.4,75.8,Pass
Female,Northeast,CBSE,Below 10th,Regional,5G/Excellent,Yes,9,4,22.3,88.0,7.6,4,5.89,56.3,49.7,Pass
Male,West,State Board,10th Pass,English,3G/Moderate,No,4,8,30.8,83.0,6.0,5,5.29,64.4,65.0,Pass
Female,North,ICSE,Graduate,Hindi,4G/Good,No,6,4,8.3,76.2,6.0,0,6.04,72.8,43.4,At-Risk
Female,South,CBSE,Below 10th,English,3G/Moderate,No,7,5,14.9,95.8,6.1,3,4.56,60.4,40.9,Pass
Male,South,CBSE,12th Pass,English,4G/Good,Yes,2,8,11.3,81.2,5.8,4,5.32,46.3,53.0,Pass
Male,North,CBSE,Graduate,English,5G/Excellent,Yes,6,8,21.0,84.8,4.9,4,6.84,32.0,70.3,Pass
Female,South,State Board,12th Pass,English,3G/Moderate,No,8,7,29.5,70.2,4.6,3,6.33,40.0,39.4,At-Risk
Male,North,State Board,Graduate,Regional,5G/Excellent,No,4,4,10.7,69.0,7.2,4,5.46,54.1,58.5,At-Risk
Male,South,State Board,Graduate,Regional,3G/Moderate,Yes,5,8,8.1,72.3,7.4,0,5.26,65.0,32.8,Fail
Male,Central,CBSE,Graduate,Regional,No Access,No,8,8,19.3,69.0,3.0,2,3.28,26.7,26.1,Fail
Female,North,CBSE,Graduate,English,2G/Slow,Yes,3,4,27.5,56.1,6.2,4,6.7,66.9,78.5,Fail
Female,West,IB,12th Pass,Hindi,4G/Good,No,6,4,12.5,74.5,6.2,3,7.34,61.4,78.4,At-Risk
Female,West,CBSE,12th Pass,English,3G/Moderate,Yes,1,6,10.9,100.0,7.2,3,7.55,87.4,84.6,Pass
Male,North,State Board,12th Pass,English,4G/Good,No,4,7,29.1,76.9,7.2,2,6.59,54.4,46.5,Pass
Female,Central,CBSE,Graduate,Hindi,4G/Good,Yes,6,8,16.6,66.9,7.5,0,5.41,62.6,40.8,At-Risk
Female,East,CBSE,Graduate,Hindi,3G/Moderate,No,3,4,22.4,90.5,6.0,1,5.01,48.4,39.8,At-Risk
Female,South,State Board,10th Pass,English,4G/Good,No,1,8,27.7,80.6,5.4,0,5.65,58.1,58.0,Pass
Female,West,IB,10th Pass,English,4G/Good,Yes,6,6,21.6,77.5,3.9,5,6.36,53.5,79.1,Pass
Male,South,IB,Post-Graduate,Regional,5G/Excellent,No,3,6,18.2,67.6,6.3,4,5.94,60.6,56.5,At-Risk
Female,West,CBSE,12th Pass,English,3G/Moderate,Yes,8,8,11.2,82.1,4.1,3,4.17,19.8,19.3,At-Risk
Male,North,CBSE,10th Pass,Regional,3G/Moderate,Yes,7,7,14.3,82.4,5.4,3,5.1,35.1,51.9,At-Risk
Female,Northeast,State Board,Graduate,Regional,4G/Good,No,7,5,20.4,85.7,4.4,0,3.83,30.1,42.2,At-Risk
Male,South,State Board,Post-Graduate,Hindi,4G/Good,No,8,8,26.7,82.9,8.5,0,6.63,68.9,77.3,Pass
Male,West,State Board,Graduate,English,4G/Good,No,7,6,14.6,80.3,4.6,4,6.02,53.0,61.3,At-Risk
Male,North,CBSE,Graduate,Regional,5G/Excellent,No,5,7,13.9,82.0,5.2,0,7.01,37.2,66.7,At-Risk
Female,West,IB,10th Pass,English,5G/Excellent,No,10,4,21.4,80.7,7.3,2,5.0,50.2,51.6,At-Risk
Male,West,State Board,Graduate,English,3G/Moderate,No,8,7,12.7,64.3,8.2,2,4.43,27.8,32.1,Fail
Female,East,State Board,12th Pass,Regional,4G/Good,No,8,7,21.1,100.0,5.4,1,4.42,56.3,45.8,At-Risk
Male,East,ICSE,Graduate,English,4G/Good,Yes,8,8,12.0,89.2,8.8,3,7.38,72.8,69.4,Pass
Male,South,ICSE,10th Pass,English,5G/Excellent,Yes,10,7,19.8,83.7,6.1,4,5.38,35.1,53.9,Pass
Female,Central,IB,Below 10th,Hindi,3G/Moderate,No,6,4,15.8,79.2,8.2,4,4.77,53.2,23.0,At-Risk
Male,East,State Board,12th Pass,Hindi,4G/Good,No,2,8,18.8,80.0,6.6,0,6.01,76.5,69.0,Pass
Male,Northeast,State Board,10th Pass,English,5G/Excellent,Yes,8,6,23.6,85.5,4.5,3,4.81,32.5,52.6,Pass
Female,Northeast,IB,Graduate,English,4G/Good,No,10,4,17.3,98.8,5.2,1,6.71,63.1,76.3,At-Risk
Male,South,State Board,Post-Graduate,English,4G/Good,Yes,1,8,20.8,73.7,6.3,1,6.49,63.3,56.3,At-Risk
Male,North,ICSE,Graduate,English,5G/Excellent,Yes,9,8,13.2,85.3,8.1,1,6.65,54.1,64.6,Pass
Male,South,CBSE,Graduate,Regional,5G/Excellent,No,9,5,14.2,62.6,7.3,5,4.19,48.0,21.9,Fail
Female,Northeast,CBSE,12th Pass,Hindi,3G/Moderate,No,6,4,10.3,91.8,8.4,3,4.51,39.8,42.9,At-Risk
Female,North,CBSE,Graduate,Hindi,3G/Moderate,No,10,7,17.6,86.1,5.4,5,5.16,34.6,71.4,At-Risk
Female,East,CBSE,Graduate,English,4G/Good,Yes,6,4,20.0,80.8,4.1,1,5.94,63.5,67.5,Pass
Female,Northeast,CBSE,Graduate,English,5G/Excellent,No,6,4,20.7,56.0,7.4,5,2.92,28.9,29.0,Fail
Male,South,CBSE,12th Pass,English,5G/Excellent,Yes,4,5,29.9,75.1,7.2,5,8.48,59.3,62.3,Pass
Male,West,CBSE,12th Pass,English,4G/Good,No,1,7,21.3,70.7,6.3,2,5.13,56.2,62.9,At-Risk
Female,North,ICSE,Graduate,English,4G/Good,No,1,5,15.0,71.0,5.7,0,6.32,62.0,37.9,Fail
Male,North,CBSE,10th Pass,English,No Access,No,1,5,34.3,59.7,5.9,1,6.1,76.1,64.9,Fail
Male,West,CBSE,Graduate,English,4G/Good,No,5,5,12.5,77.6,5.4,2,5.82,61.6,76.6,Pass
Male,North,State Board,Post-Graduate,Regional,4G/Good,No,7,4,19.4,100.0,7.0,2,6.04,52.3,39.3,Pass
Male,South,ICSE,12th Pass,Regional,4G/Good,Yes,1,5,25.8,90.5,7.5,4,7.56,75.9,70.1,Pass
Other,Northeast,ICSE,Graduate,Hindi,4G/Good,Yes,1,6,21.9,82.6,8.5,5,7.67,56.6,71.8,Pass
Male,South,State Board,Graduate,English,4G/Good,Yes,6,7,3.4,88.6,6.5,0,5.98,74.4,62.9,Pass
Male,Central,State Board,Graduate,Regional,5G/Excellent,Yes,2,7,22.7,100.0,7.0,4,8.29,66.0,72.8,Pass
Male,Central,ICSE,12th Pass,Regional,No Access,No,2,5,14.2,70.0,4.0,3,4.01,23.0,61.5,Fail
Other,South,State Board,Graduate,English,4G/Good,Yes,7,4,12.7,72.6,6.7,2,6.9,56.1,50.6,Fail
Male,North,IB,12th Pass,Hindi,4G/Good,No,9,8,6.2,76.2,7.4,5,4.67,41.4,39.3,At-Risk
Male,West,State Board,Below 10th,Regional,4G/Good,No,8,8,19.1,65.0,5.3,4,4.57,58.0,24.8,Fail
Female,South,ICSE,Graduate,Hindi,4G/Good,No,2,4,14.8,85.9,8.6,0,7.02,51.7,60.1,Pass
Female,North,State Board,Graduate,English,No Access,No,7,5,20.4,78.3,5.3,2,3.96,36.9,58.3,At-Risk
Male,West,CBSE,Graduate,Hindi,3G/Moderate,No,5,5,11.9,89.5,6.9,1,4.51,47.0,48.8,At-Risk
Male,North,State Board,Below 10th,Hindi,3G/Moderate,Yes,10,6,40.0,92.0,6.8,0,6.58,61.0,73.5,Pass
Male,Northeast,IB,Below 10th,English,3G/Moderate,No,4,8,15.1,97.8,5.2,1,4.52,65.7,45.7,Pass
Male,North,ICSE,Post-Graduate,Regional,4G/Good,Yes,10,8,26.1,90.7,6.3,3,6.03,64.8,32.0,Pass
Male,North,State Board,Below 10th,Hindi,3G/Moderate,No,4,7,26.0,77.5,6.6,1,5.16,41.3,50.3,Pass
Male,North,ICSE,Graduate,English,4G/Good,Yes,4,5,24.8,75.9,6.6,1,8.5,82.3,58.7,Pass
Male,Central,IB,Graduate,Hindi,3G/Moderate,Yes,9,4,12.0,70.1,4.2,3,6.48,56.1,52.9,Fail
Male,West,State Board,Graduate,Hindi,4G/Good,No,7,5,31.4,82.6,7.0,3,5.32,73.3,31.3,Pass
Female,Northeast,CBSE,Below 10th,English,4G/Good,No,7,5,20.0,86.3,8.0,1,2.95,32.6,48.9,At-Risk
Female,South,State Board,Graduate,English,3G/Moderate,No,4,6,20.8,64.1,7.8,2,5.88,65.3,66.8,Fail
Female,South,CBSE,Graduate,Regional,4G/Good,Yes,9,4,17.4,95.9,7.6,2,5.66,67.7,60.3,Pass
Male,North,CBSE,12th Pass,Hindi,5G/Excellent,Yes,8,6,18.0,82.3,5.0,5,7.29,62.3,50.8,Pass
Male,East,State Board,12th Pass,English,2G/Slow,Yes,10,6,18.3,77.5,7.5,4,5.61,52.7,49.0,At-Risk
Female,East,CBSE,12th Pass,English,4G/Good,No,4,6,7.2,69.8,4.2,4,4.48,41.2,29.5,Fail
Male,West,State Board,Below 10th,Hindi,3G/Moderate,No,6,6,19.8,98.9,6.2,3,3.95,50.2,20.4,At-Risk
Male,South,CBSE,Graduate,Hindi,2G/Slow,No,4,5,23.6,88.1,4.8,0,6.37,89.3,62.0,Pass
Female,Central,CBSE,Graduate,English,4G/Good,No,1,7,14.0,92.4,8.0,1,6.27,65.9,68.9,Pass
Female,North,IB,Post-Graduate,Hindi,3G/Moderate,No,5,5,17.3,80.7,6.6,3,5.81,59.8,60.9,Pass
Female,Central,CBSE,12th Pass,English,5G/Excellent,No,10,6,6.1,100.0,3.6,3,4.72,38.6,34.2,At-Risk
Male,North,State Board,Graduate,English,No Access,Yes,3,6,25.8,91.9,6.0,3,5.69,67.7,67.5,Pass
Male,East,State Board,10th Pass,Hindi,2G/Slow,No,1,7,28.9,97.9,4.3,2,6.27,61.0,80.3,Pass
Female,South,State Board,Graduate,English,4G/Good,No,2,8,19.5,96.0,5.7,0,7.07,92.2,64.5,Pass
Male,South,State Board,12th Pass,Regional,4G/Good,Yes,2,4,20.5,74.5,6.0,2,5.32,73.0,67.9,At-Risk
Female,East,State Board,Post-Graduate,English,4G/Good,No,8,6,20.1,84.5,7.5,4,6.37,61.0,49.5,Pass
Female,South,ICSE,Graduate,Hindi,3G/Moderate,Yes,4,6,23.2,98.0,7.9,3,7.56,71.9,52.2,Pass
Female,South,State Board,Post-Graduate,English,5G/Excellent,Yes,3,5,19.8,87.9,4.4,2,5.65,54.4,17.2,Pass
Male,West,CBSE,Graduate,English,5G/Excellent,No,4,6,25.2,70.1,6.1,3,7.01,52.3,68.1,At-Risk
Male,West,ICSE,Graduate,Regional,4G/Good,Yes,10,6,22.8,83.1,5.9,0,5.71,64.5,58.9,Pass
Female,Northeast,IB,Below 10th,Hindi,4G/Good,Yes,1,4,23.4,91.8,4.6,1,6.58,58.6,53.6,Pass
Female,North,State Board,Graduate,Hindi,4G/Good,No,1,5,20.7,64.5,6.1,2,6.82,88.3,61.0,Fail
Female,East,State Board,12th Pass,Hindi,2G/Slow,No,5,8,23.0,70.4,7.8,0,4.87,49.9,28.0,Fail
Male,East,State Board,10th Pass,Hindi,3G/Moderate,Yes,7,6,12.6,64.9,4.9,1,6.01,42.2,52.8,Fail
Male,South,State Board,Below 10th,Regional,2G/Slow,Yes,9,6,4.6,87.7,7.8,3,1.59,31.5,25.6,Fail
Female,East,State Board,Graduate,Hindi,5G/Excellent,No,7,8,17.4,100.0,4.4,5,5.82,65.9,45.1,At-Risk
Female,South,CBSE,10th Pass,Hindi,3G/Moderate,No,5,7,31.0,57.7,8.9,0,5.44,59.6,55.7,Fail
Female,North,CBSE,12th Pass,Regional,4G/Good,No,3,8,22.6,84.5,6.5,4,5.73,58.9,53.7,Pass
Male,North,ICSE,Graduate,Regional,3G/Moderate,Yes,8,8,23.2,74.4,5.4,5,5.38,51.1,59.2,Fail
Female,North,State Board,Post-Graduate,English,4G/Good,Yes,7,5,10.9,100.0,7.4,1,6.94,66.9,61.0,Pass
Female,West,CBSE,Graduate,Hindi,3G/Moderate,Yes,4,8,21.1,84.6,10.2,1,6.18,60.4,44.4,Pass
Female,West,CBSE,12th Pass,English,4G/Good,No,1,5,10.3,92.3,8.5,3,7.76,55.7,78.5,Pass
Male,Central,CBSE,10th Pass,English,2G/Slow,No,3,8,17.9,98.7,6.4,4,6.19,82.2,46.3,Pass
Male,West,IB,10th Pass,English,5G/Excellent,No,8,6,16.2,84.1,8.4,2,5.42,56.7,75.1,Pass
Female,North,State Board,10th Pass,Regional,5G/Excellent,No,2,6,21.3,60.4,9.9,0,5.5,53.8,61.9,Fail
Male,Central,ICSE,Below 10th,Hindi,4G/Good,No,9,7,18.2,80.6,5.9,5,5.37,72.8,88.9,Pass
Male,Northeast,CBSE,Post-Graduate,Hindi,2G/Slow,No,4,8,24.3,84.5,6.7,3,6.09,41.0,45.2,At-Risk
Female,South,CBSE,12th Pass,English,3G/Moderate,Yes,7,4,25.2,67.9,5.3,4,7.32,93.1,62.4,At-Risk
Male,East,CBSE,Below 10th,Hindi,5G/Excellent,Yes,10,8,26.6,59.3,5.9,1,5.28,42.6,48.1,Fail
Female,Central,CBSE,10th Pass,Regional,2G/Slow,Yes,7,4,39.2,65.4,6.1,1,6.77,79.8,58.5,At-Risk
Male,East,State Board,12th Pass,English,3G/Moderate,Yes,8,8,12.7,98.0,5.8,5,6.1,46.1,54.2,Pass
Female,Central,IB,12th Pass,English,4G/Good,No,7,5,15.2,68.0,8.3,1,6.26,48.1,63.3,Fail
Other,North,CBSE,Below 10th,English,3G/Moderate,Yes,4,6,15.3,100.0,3.7,4,5.85,63.2,65.0,Pass
Male,North,CBSE,Post-Graduate,Hindi,3G/Moderate,No,7,4,4.4,99.2,6.5,4,5.64,57.1,65.1,Pass
Male,South,CBSE,10th Pass,Hindi,4G/Good,Yes,5,4,20.0,93.0,6.4,2,6.16,47.0,72.4,Pass
Male,East,ICSE,Below 10th,Hindi,4G/Good,Yes,10,8,17.3,63.4,5.8,0,4.42,35.8,19.0,Fail
Male,Northeast,CBSE,Below 10th,Hindi,2G/Slow,Yes,7,6,26.1,98.9,7.7,1,5.64,49.7,74.5,Pass
Female,Central,CBSE,12th Pass,English,4G/Good,Yes,3,7,24.4,76.0,7.7,2,7.7,82.1,60.5,Pass
Female,South,CBSE,Below 10th,Regional,4G/Good,No,10,4,21.1,60.0,6.6,4,4.29,48.5,60.1,Fail
Male,North,State Board,Below 10th,English,4G/Good,No,7,6,19.9,85.1,7.0,2,4.06,50.1,45.7,At-Risk
Male,Northeast,State Board,10th Pass,English,2G/Slow,No,7,6,14.1,87.4,6.4,1,3.84,35.5,66.0,At-Risk
Male,East,State Board,12th Pass,Hindi,4G/Good,No,2,4,19.4,72.4,7.4,0,6.23,64.3,80.3,Fail
Female,North,CBSE,Below 10th,Regional,4G/Good,Yes,8,5,20.7,74.8,8.9,2,6.81,46.1,75.8,At-Risk
Male,East,State Board,10th Pass,Regional,4G/Good,No,7,5,17.8,79.9,8.1,4,5.64,44.2,77.0,At-Risk
Female,West,IB,12th Pass,Hindi,3G/Moderate,Yes,9,8,17.9,79.5,9.9,3,7.17,76.8,49.4,Pass
Female,West,CBSE,10th Pass,English,No Access,No,4,8,19.0,91.0,7.8,5,3.45,42.9,71.0,Pass
Female,East,CBSE,12th Pass,English,5G/Excellent,No,9,6,19.5,78.7,3.7,3,6.8,84.4,57.5,Pass
Male,South,ICSE,Below 10th,English,3G/Moderate,Yes,1,4,24.3,100.0,7.5,2,7.88,77.9,56.9,Pass
Female,Central,CBSE,Below 10th,Regional,4G/Good,No,5,5,0.0,85.8,5.4,4,2.86,19.9,17.3,Fail
Male,West,ICSE,12th Pass,Regional,5G/Excellent,No,10,6,20.0,62.1,8.5,2,4.2,54.1,40.8,Fail
Male,South,State Board,10th Pass,Regional,4G/Good,Yes,7,5,19.8,95.9,6.1,2,5.2,35.5,17.9,At-Risk
Female,South,ICSE,Below 10th,English,4G/Good,Yes,4,4,23.9,71.9,4.5,3,5.87,64.4,51.1,At-Risk
Female,West,CBSE,12th Pass,Hindi,3G/Moderate,Yes,7,5,17.3,95.7,7.0,5,6.37,56.6,57.6,Pass
Male,North,ICSE,Post-Graduate,Hindi,5G/Excellent,No,9,7,3.3,86.1,6.1,2,4.62,39.0,55.6,At-Risk
Male,North,IB,Graduate,Hindi,4G/Good,Yes,5,8,5.3,72.2,7.1,5,6.47,60.5,51.5,At-Risk
Male,East,CBSE,Graduate,Hindi,4G/Good,No,5,5,3.4,77.0,7.0,3,5.07,36.3,35.5,At-Risk
Male,South,State Board,Graduate,Regional,4G/Good,No,2,4,25.1,87.5,7.0,5,7.47,63.5,66.3,Pass
Male,West,CBSE,Post-Graduate,English,5G/Excellent,No,5,4,7.9,85.3,7.1,4,6.04,32.4,67.3,Pass
Male,North,CBSE,Graduate,English,4G/Good,Yes,8,7,27.2,93.5,7.8,4,6.04,70.3,59.5,Pass
Male,West,State Board,12th Pass,English,3G/Moderate,No,4,4,15.4,87.2,6.8,4,4.76,51.9,20.3,At-Risk
Female,South,CBSE,10th Pass,English,4G/Good,Yes,2,7,16.5,82.0,6.3,5,7.24,63.9,73.8,Pass
Female,North,CBSE,10th Pass,English,4G/Good,No,8,6,30.2,83.2,6.1,3,7.33,72.3,84.2,Pass
Female,North,CBSE,Graduate,English,No Access,No,4,5,20.0,79.7,6.0,1,5.88,42.6,68.8,Pass
Male,Central,State Board,Post-Graduate,English,5G/Excellent,No,5,4,8.4,88.3,6.1,5,7.27,62.9,81.1,Pass
Female,Northeast,State Board,12th Pass,Hindi,2G/Slow,No,7,8,18.8,87.0,7.8,1,2.89,42.5,52.4,At-Risk
Female,North,CBSE,Graduate,Regional,4G/Good,No,5,5,24.7,85.1,8.5,1,6.7,51.8,60.2,Pass
Female,West,State Board,12th Pass,Regional,3G/Moderate,Yes,10,7,14.3,100.0,7.7,1,3.91,56.5,40.9,At-Risk
Female,East,CBSE,12th Pass,English,3G/Moderate,No,4,5,30.8,86.6,7.0,4,7.41,64.2,72.9,Pass
Female,Central,State Board,12th Pass,English,4G/Good,Yes,7,5,9.3,96.8,6.6,1,6.58,39.5,63.3,Pass
Female,South,ICSE,12th Pass,English,5G/Excellent,Yes,4,4,3.2,74.2,6.9,2,4.94,52.5,59.3,Fail
Male,West,State Board,10th Pass,Regional,4G/Good,Yes,10,8,30.2,82.1,6.9,3,6.64,57.9,51.3,Pass
Female,North,IB,Graduate,Hindi,3G/Moderate,No,4,6,12.1,56.3,5.6,1,7.17,89.1,61.7,Fail
Female,South,State Board,Graduate,English,4G/Good,No,2,8,11.2,83.1,5.4,4,5.3,48.8,58.5,Pass
Female,Central,CBSE,Graduate,Regional,3G/Moderate,No,5,7,14.5,74.6,6.6,1,6.61,71.4,63.8,Fail
Female,East,State Board,10th Pass,English,2G/Slow,No,8,8,11.2,73.5,5.2,3,3.17,32.4,14.0,Fail
Male,South,CBSE,Graduate,Regional,2G/Slow,No,4,8,24.3,84.6,5.3,0,5.99,37.7,77.1,Pass
Male,North,IB,10th Pass,English,No Access,No,2,7,14.7,77.2,5.5,0,7.41,70.5,89.6,Pass
Female,West,CBSE,10th Pass,English,4G/Good,Yes,9,8,9.7,63.5,8.3,5,4.81,52.5,43.0,Fail
Female,West,CBSE,Graduate,Hindi,4G/Good,No,6,6,16.1,79.6,8.7,4,5.79,66.7,46.7,Pass
Female,South,CBSE,10th Pass,Regional,3G/Moderate,No,3,5,11.7,100.0,6.5,4,5.39,32.2,44.1,At-Risk
Male,Central,CBSE,Below 10th,Regional,4G/Good,No,10,6,17.7,87.1,6.6,4,3.94,48.5,40.8,At-Risk
Male,North,State Board,10th Pass,Hindi,2G/Slow,Yes,5,5,11.3,85.3,7.6,1,6.54,65.9,58.3,Pass
Female,South,State Board,Graduate,English,5G/Excellent,Yes,6,5,16.6,68.4,5.2,3,6.32,63.4,49.6,Fail
Female,Central,State Board,10th Pass,English,4G/Good,No,9,8,16.8,67.1,6.7,3,5.96,26.5,83.1,Fail
Female,South,State Board,12th Pass,Regional,No Access,Yes,5,5,31.1,70.8,9.5,3,6.65,73.8,64.0,Fail
Male,South,State Board,Graduate,Hindi,5G/Excellent,No,9,7,26.2,85.4,6.4,0,4.98,36.9,60.8,At-Risk
Female,East,CBSE,Graduate,Regional,3G/Moderate,Yes,1,6,19.2,67.3,6.3,3,7.53,78.6,79.4,At-Risk
Male,Northeast,CBSE,Graduate,English,4G/Good,Yes,10,5,15.9,99.2,6.4,4,5.82,76.4,71.9,Pass
Female,North,CBSE,12th Pass,Hindi,3G/Moderate,Yes,4,8,15.8,68.1,6.1,1,6.07,67.1,66.2,At-Risk
Male,Central,CBSE,10th Pass,English,4G/Good,No,1,8,18.9,91.7,7.1,0,8.01,74.2,66.2,Pass
Male,West,CBSE,10th Pass,Hindi,4G/Good,No,2,8,12.1,85.2,7.0,5,5.43,50.9,52.1,Pass
Female,North,CBSE,12th Pass,Regional,2G/Slow,Yes,2,4,15.4,100.0,3.4,1,5.91,58.2,67.6,Pass
Female,West,CBSE,Graduate,Hindi,2G/Slow,Yes,10,6,16.2,68.9,7.4,2,6.49,48.1,74.5,At-Risk
Male,South,CBSE,Below 10th,Hindi,4G/Good,No,5,8,17.9,100.0,5.1,4,5.38,57.8,31.3,Pass
Female,South,State Board,10th Pass,English,3G/Moderate,Yes,1,7,19.1,84.3,7.5,0,6.99,61.9,81.1,Pass
Male,West,CBSE,Graduate,English,2G/Slow,No,10,8,23.1,96.4,6.6,4,5.29,38.1,84.4,Pass
Male,Central,ICSE,Graduate,Regional,4G/Good,Yes,3,4,24.5,86.7,6.7,1,7.12,53.3,56.3,Pass
Male,North,State Board,Graduate,English,5G/Excellent,No,6,6,21.8,69.3,6.8,3,5.56,53.5,53.6,Fail
Male,South,ICSE,Graduate,Regional,3G/Moderate,No,1,5,30.2,72.8,5.7,2,6.06,41.6,71.6,At-Risk
Male,East,CBSE,Graduate,Hindi,3G/Moderate,No,1,6,22.6,82.3,5.6,4,6.25,59.3,40.8,Pass
Male,South,CBSE,Graduate,Regional,5G/Excellent,No,3,5,17.6,72.7,7.6,2,6.55,75.8,66.3,At-Risk
Male,South,CBSE,12th Pass,Regional,2G/Slow,Yes,9,5,17.4,83.8,5.7,1,4.2,46.7,50.7,At-Risk
Female,North,CBSE,Post-Graduate,Hindi,4G/Good,Yes,2,8,24.4,92.6,4.9,4,7.63,66.1,42.4,Pass
Male,West,CBSE,12th Pass,Regional,5G/Excellent,No,6,7,16.3,97.4,7.2,3,6.6,51.9,40.2,Pass
Female,South,State Board,10th Pass,English,5G/Excellent,No,3,7,20.8,100.0,7.2,2,6.51,65.6,88.2,Pass
Male,North,State Board,10th Pass,Hindi,2G/Slow,Yes,6,8,21.5,81.5,6.4,0,7.18,47.5,69.4,Pass
Female,Northeast,ICSE,Graduate,Regional,3G/Moderate,No,7,4,0.7,76.9,6.8,5,4.62,46.1,51.7,At-Risk
Male,Northeast,ICSE,Post-Graduate,English,2G/Slow,No,7,5,7.6,61.2,6.7,1,3.01,37.7,60.8,Fail
Male,East,CBSE,10th Pass,Hindi,5G/Excellent,No,2,7,24.1,53.7,7.4,4,5.44,45.5,75.3,Fail
Male,South,State Board,Below 10th,Regional,5G/Excellent,Yes,3,6,21.1,80.8,7.8,0,4.2,47.7,28.2,At-Risk
Male,West,CBSE,Graduate,Regional,3G/Moderate,No,4,4,0.0,97.0,7.3,3,4.89,72.6,42.7,Pass
Male,South,State Board,Post-Graduate,English,4G/Good,Yes,8,8,0.0,83.5,7.8,3,6.51,66.6,56.3,Pass
Female,North,State Board,10th Pass,Hindi,5G/Excellent,No,5,4,28.2,87.0,8.9,2,6.54,75.0,66.3,Pass
Female,West,ICSE,10th Pass,English,3G/Moderate,Yes,1,7,22.5,69.7,7.2,1,6.62,71.6,48.9,At-Risk
Female,North,CBSE,Graduate,Hindi,3G/Moderate,No,9,8,27.7,76.6,6.4,5,7.18,83.1,93.9,Pass
Female,North,ICSE,10th Pass,Hindi,No Access,Yes,1,7,11.2,96.0,4.2,4,4.95,44.0,21.6,At-Risk
Male,North,CBSE,Graduate,Hindi,4G/Good,Yes,2,5,13.7,87.3,4.5,0,7.4,42.8,42.0,Pass
Male,North,CBSE,Below 10th,English,5G/Excellent,Yes,7,4,30.7,76.4,7.1,4,6.11,54.1,50.7,Pass
Male,North,CBSE,Below 10th,English,5G/Excellent,Yes,3,5,20.9,90.0,6.1,0,7.16,53.6,66.1,Pass
Male,Central,CBSE,10th Pass,English,2G/Slow,No,6,6,18.6,83.5,5.8,1,4.52,40.3,80.2,At-Risk
Male,South,ICSE,10th Pass,English,3G/Moderate,Yes,8,5,16.9,95.0,7.4,3,5.28,42.8,56.5,Pass
Female,North,State Board,Below 10th,Hindi,4G/Good,No,5,4,5.9,87.8,7.6,3,3.19,43.2,43.8,At-Risk
Male,North,CBSE,Below 10th,Regional,4G/Good,No,1,6,25.9,78.1,7.0,4,6.62,78.4,72.3,Pass
Male,Central,State Board,Graduate,English,4G/Good,No,10,7,4.2,79.3,5.9,4,4.84,62.9,50.2,At-Risk
Female,East,IB,10th Pass,English,4G/Good,Yes,3,6,22.6,65.5,9.5,2,7.89,69.1,65.0,At-Risk
Female,South,IB,Post-Graduate,Hindi,4G/Good,No,2,4,18.6,62.6,6.4,0,6.96,41.6,54.8,Fail
Male,Northeast,State Board,10th Pass,Hindi,2G/Slow,Yes,6,8,20.1,76.7,7.9,2,3.66,31.3,42.2,At-Risk
Female,South,CBSE,Graduate,English,4G/Good,No,5,6,13.9,98.2,6.2,0,6.39,42.4,77.8,Pass
Female,South,CBSE,10th Pass,English,5G/Excellent,Yes,7,7,28.2,87.1,4.9,1,6.94,62.8,57.9,Pass
Male,North,State Board,10th Pass,English,2G/Slow,No,2,6,14.0,78.5,6.6,4,6.71,71.1,58.6,Pass
Male,South,State Board,12th Pass,English,4G/Good,Yes,6,5,17.8,89.9,10.2,5,6.24,84.0,51.3,Pass
Male,South,State Board,12th Pass,English,3G/Moderate,No,5,8,18.1,95.4,8.0,0,5.57,55.1,52.0,Pass
Female,West,IB,Graduate,English,4G/Good,Yes,6,4,15.7,74.7,6.4,3,7.12,38.7,69.4,At-Risk
Female,South,ICSE,Graduate,Hindi,4G/Good,Yes,5,8,20.8,74.7,7.4,1,7.03,45.5,47.4,At-Risk
Male,East,CBSE,Graduate,Hindi,4G/Good,No,7,5,23.1,100.0,6.0,3,6.32,57.1,68.5,Pass
Male,North,CBSE,12th Pass,English,5G/Excellent,No,5,8,17.2,71.3,7.5,1,5.09,73.3,53.1,Fail
Female,North,CBSE,Graduate,Hindi,4G/Good,No,7,5,22.4,75.4,9.4,0,6.6,73.7,69.2,Pass
Male,South,ICSE,12th Pass,Hindi,4G/Good,Yes,1,6,22.5,77.7,5.7,3,7.27,45.0,73.4,Pass
Male,Central,State Board,Post-Graduate,Regional,No Access,No,9,4,20.8,70.0,6.9,5,3.03,18.0,27.2,Fail
