gender,region,parent_education_level,internet_access_quality,financial_stress_index,num_courses_enrolled,study_hours_per_week,sleep_hours_avg,extracurricular_count,prev_gpa,assignment_submission_rate,midterm_score,target
Male,Urban,Bachelors,Excellent,4,4,20,4.2,1,1.5157693251010507,13,37,Fail
Female,Urban,High School,Good,1,6,24,6.1,2,2.9677979028029755,87,75,Pass
Female,Urban,Bachelors,Excellent,10,6,26,8.4,0,1.4221924653504479,59,25,Fail
Female,Suburban,Masters,Poor,5,5,1,4.2,3,2.049246434781857,26,50,Fail
Female,Rural,High School,Excellent,2,6,23,4.7,2,2.56,73,60,At-Risk
Male,Urban,Bachelors,Good,7,5,6,5.2,3,1.5069414882119212,43,26,Fail
Male,Urban,Bachelors,Good,2,6,25,7.1,1,2.46,72,59,At-Risk
Female,Urban,High School,Good,10,5,26,7.7,1,1.6,75,20,At-Risk
Female,Urban,Masters,Good,8,6,21,8.8,2,1.6928289159161376,37,33,Fail
Male,Urban,High School,Good,2,5,9,4.9,3,3.58,91,86,At-Risk
Male,Urban,High School,Poor,2,5,14,7.5,0,2.6,87,53,At-Risk
Male,Suburban,Masters,Poor,4,4,14,6.0,2,2.35,71,45,At-Risk
Male,Urban,Bachelors,Poor,10,7,25,7.2,0,1.7973292379459045,49,42,Fail
Female,Urban,High School,Good,10,3,24,7.9,3,2.208426855331927,9,54,Fail
Female,Rural,High School,Good,1,6,27,7.4,3,2.9071765399297163,100,58,Pass
Female,Urban,Bachelors,Good,4,4,33,7.5,4,3.41331317425085,100,72,Pass
Male,Rural,High School,Poor,9,6,9,4.2,3,1.8473621271054137,36,48,Fail
Male,Rural,High School,Average,6,6,38,6.2,2,3.9857338509111004,93,92,Pass
Male,Urban,Bachelors,Excellent,1,18,40,4.0,3,3.0696499223613327,100,68,Pass
Male,Urban,High School,Excellent,8,6,28,8.8,1,2.988355238903935,11,82,Fail
Female,Rural,Bachelors,Poor,7,4,31,5.8,1,4.0,100,90,Pass
Female,Urban,Bachelors,Excellent,1,3,31,5.4,1,3.82,93,94,At-Risk
Male,Urban,Bachelors,Good,2,6,15,7.8,2,2.66,67,61,At-Risk
Male,Suburban,High School,Excellent,1,6,29,7.4,1,2.9206508492945025,81,68,Pass
Female,Urban,High School,Poor,9,7,32,5.2,1,3.73,88,91,At-Risk
Male,Urban,Bachelors,Average,9,5,8,4.3,2,3.76,71,92,At-Risk
Female,Rural,High School,Excellent,1,3,3,10.0,0,3.0436892678941856,32,0,Pass
Female,Rural,Masters,Good,9,4,3,8.4,2,1.0,85,0,Fail
Female,Urban,High School,Average,2,6,24,7.6,0,2.59,70,53,At-Risk
Female,Urban,High School,Average,10,5,1,5.2,1,1.8436291094898016,29,45,Fail
Male,Urban,High School,Poor,1,5,20,10.0,1,2.8515651618304787,87,71,Pass
Male,Suburban,Bachelors,Good,10,6,15,9.0,0,2.2224258040660057,25,48,Fail
Female,Urban,Bachelors,Poor,5,7,8,7.8,1,1.5686535978509362,67,29,Fail
Male,Urban,Bachelors,Excellent,3,5,37,6.2,4,2.47,65,49,At-Risk
Male,Urban,Bachelors,Excellent,6,4,11,6.8,0,1.3644176447849772,14,20,Fail
Male,Urban,Bachelors,Average,7,7,13,7.8,4,3.880490710479899,100,86,Pass
Male,Rural,High School,Good,10,6,6,7.8,2,1.6385935702079086,65,75,Fail
Female,Suburban,Bachelors,Good,4,7,10,6.1,1,4.0,100,96,Pass
Female,Rural,High School,Good,10,4,6,7.6,0,2.53,87,51,At-Risk
Male,Suburban,High School,Excellent,7,7,21,4.9,0,3.58,95,86,At-Risk
Female,Urban,High School,Excellent,6,4,8,7.7,4,3.34,99,78,At-Risk
Female,Rural,High School,Good,10,6,0,9.2,2,1.1048264242120205,79,40,Fail
Male,Urban,Masters,Excellent,3,5,14,6.3,0,3.07,71,69,At-Risk
Male,Suburban,High School,Good,1,7,31,7.3,1,4.0,81,94,Pass
Female,Urban,Bachelors,Average,1,8,30,5.8,0,3.2638748195631737,93,73,Pass
Female,Urban,Bachelors,Excellent,4,5,27,7.1,0,3.43,59,81,At-Risk
Male,Urban,Bachelors,Good,1,3,3,8.4,1,2.4,7,0,At-Risk
Female,Urban,Bachelors,Excellent,4,5,18,6.4,1,1.9,80,30,At-Risk
Female,Rural,Bachelors,Good,1,6,28,6.6,2,3.150619729463451,100,65,Pass
Female,Urban,High School,Poor,1,8,30,5.7,1,3.0591794169546005,80,70,Pass
Female,Rural,PhD,Excellent,10,3,35,7.8,3,2.32,56,44,At-Risk
Female,Suburban,High School,Average,3,3,30,6.9,3,1.4753511456047959,19,35,Fail
Female,Rural,Masters,Excellent,1,7,12,8.8,0,3.43,53,81,At-Risk
Female,Suburban,High School,Excellent,1,7,18,7.3,3,3.026302120499922,72,58,Pass
Female,Urban,Masters,Good,6,4,16,7.5,0,2.6513570138866456,26,63,Fail
Male,Urban,Masters,Average,6,7,27,6.8,2,3.6372320358683443,100,78,Pass
Female,Urban,Bachelors,Good,1,5,17,5.7,0,2.9207057128997476,99,55,Pass
Male,Rural,High School,Average,9,6,5,7.5,3,2.576740173645203,88,62,Fail
Male,Urban,Bachelors,Good,8,6,1,6.7,0,2.36541912037928,2,0,Fail
Male,Rural,High School,Good,9,6,30,7.6,1,2.2405601618646642,31,51,Fail
Male,Suburban,Bachelors,Poor,8,5,4,6.6,0,2.59,91,53,At-Risk
Male,Rural,Bachelors,Excellent,10,7,25,5.7,1,2.4050068353225447,39,64,Fail
Female,Urban,High School,Average,1,6,32,6.2,1,2.755395954287895,100,69,Pass
Female,Urban,Bachelors,Excellent,10,5,17,5.1,0,1.8294430051993502,39,35,Fail
Male,Suburban,High School,Excellent,8,5,2,7.2,1,1.6631379246369133,65,0,Fail
Female,Urban,High School,Good,10,6,23,5.1,0,3.1,65,70,At-Risk
Female,Suburban,High School,Excellent,9,7,0,5.8,2,1.4513209037487276,9,24,Fail
Male,Urban,Bachelors,Good,6,4,40,5.2,0,2.47,78,49,At-Risk
Male,Urban,High School,Good,10,5,0,6.6,3,1.7217456952079004,76,0,Fail
Male,Rural,High School,Good,2,7,7,4.7,3,2.62,81,54,At-Risk
Female,Suburban,Bachelors,Average,1,6,21,6.9,0,2.902083585967785,74,62,Pass
Male,Urban,High School,Average,1,3,5,9.0,3,3.507146147048294,15,0,Pass
Male,Rural,PhD,Good,6,6,7,5.3,3,3.04,76,68,At-Risk
Male,Suburban,Bachelors,Good,6,4,9,6.4,2,2.65,70,55,At-Risk
Male,Suburban,High School,Good,10,5,2,5.6,3,1.6783285828223118,49,0,Fail
Female,Rural,Masters,Excellent,10,3,23,5.8,4,3.28,64,76,At-Risk
Male,Suburban,High School,Average,1,4,40,4.2,3,3.791371975767212,77,82,Pass
Male,Suburban,Masters,Excellent,2,3,13,4.8,0,2.29,84,43,At-Risk
Female,Urban,Bachelors,Excellent,3,5,40,7.5,0,4.0,100,98,Pass
Female,Suburban,Bachelors,Excellent,5,6,23,4.0,2,2.4,63,56,At-Risk
Male,Suburban,Bachelors,Average,1,6,20,6.8,2,3.0762963248574233,100,66,Pass
Female,Suburban,Bachelors,Good,10,3,2,8.5,3,1.4756893610176607,17,34,Fail
Female,Rural,High School,Poor,5,5,10,7.4,1,1.5016884193846907,38,34,Fail
Male,Rural,Bachelors,Good,10,7,32,8.5,1,1.3237412592671478,43,29,Fail
Female,Suburban,High School,Average,8,5,1,8.1,0,2.1107272349590116,78,0,Fail
Female,Suburban,High School,Poor,9,5,32,7.1,2,3.1,80,70,At-Risk
Male,Suburban,High School,Good,5,5,18,8.6,4,3.61,59,87,At-Risk
Male,Suburban,High School,Good,3,3,19,7.6,3,3.7,53,90,At-Risk
Male,Suburban,High School,Average,7,5,16,6.9,2,2.47,64,49,At-Risk
Female,Suburban,High School,Good,10,3,11,8.1,0,2.54859806290726,33,61,Fail
Male,Urban,Masters,Poor,8,4,13,4.2,2,1.131157222782579,21,20,Fail
Male,Urban,High School,Good,1,6,19,7.2,2,2.583529502984223,100,60,Pass
Male,Urban,High School,Good,10,4,17,8.7,2,3.43,66,81,At-Risk
Female,Suburban,High School,Poor,1,7,30,4.3,4,1.93,97,31,At-Risk
Male,Suburban,High School,Good,4,6,17,5.3,1,4.0,73,96,Pass
Male,Urban,High School,Excellent,10,3,7,5.3,3,2.191224522379738,35,47,Fail
Female,Suburban,High School,Excellent,1,6,22,6.6,1,2.32,70,59,At-Risk
Male,Suburban,Bachelors,Excellent,9,5,10,5.1,3,2.59,81,53,At-Risk
Female,Urban,High School,Poor,3,5,14,6.5,1,4.0,92,93,Pass
Female,Urban,Bachelors,Average,2,3,11,4.4,2,2.98,93,66,At-Risk
Male,Urban,High School,Good,10,4,14,7.6,3,1.6297658196026144,23,28,Fail
Female,Suburban,Bachelors,Excellent,4,7,16,7.2,1,3.31,54,77,At-Risk
Female,Urban,High School,Excellent,2,6,12,6.8,1,2.7,100,50,At-Risk
Male,Urban,PhD,Good,4,4,15,6.9,3,3.30162269633834,62,69,Fail
Male,Suburban,High School,Excellent,3,3,0,7.7,2,1.8280821242620893,12,0,Fail
Female,Rural,Bachelors,Excellent,8,5,8,6.7,3,2.1740366420560653,78,60,Fail
Female,Urban,Bachelors,Poor,7,6,21,8.3,3,3.55,74,85,At-Risk
Female,Urban,Bachelors,Good,10,5,11,7.5,0,3.52,66,84,At-Risk
Female,Suburban,Bachelors,Excellent,1,5,13,7.3,3,2.9200650674494466,100,60,Pass
Female,Suburban,Bachelors,Good,2,5,14,7.6,0,2.44,100,71,At-Risk
Male,Suburban,High School,Excellent,10,5,0,7.5,2,2.220284681032986,70,0,Fail
Female,Suburban,Bachelors,Average,7,5,38,6.3,1,2.44,82,48,At-Risk
Female,Urban,Bachelors,Poor,1,6,23,8.1,3,3.5663428405754636,70,69,Pass
Male,Urban,Bachelors,Good,2,7,4,4.2,0,2.74,46,58,At-Risk
Female,Urban,High School,Excellent,4,4,29,8.9,3,2.83,57,61,At-Risk
Female,Rural,High School,Good,2,6,28,4.6,3,2.2,60,40,At-Risk
Male,Suburban,High School,Good,6,3,9,5.5,0,2.8709350351307874,10,82,Fail
Female,Rural,High School,Excellent,8,6,17,6.3,1,2.1494358047673088,83,56,Fail
Female,Urban,High School,Good,1,6,16,7.2,3,2.42,100,50,At-Risk
Female,Urban,High School,Average,8,3,16,7.8,4,1.7597681873610607,64,35,Fail
Female,Urban,High School,Excellent,8,6,14,5.7,1,2.92,69,64,At-Risk
Female,Urban,High School,Average,1,8,30,6.4,1,3.3551402396571834,85,69,Pass
Female,Urban,High School,Excellent,1,6,20,9.7,1,2.6,100,64,At-Risk
Female,Urban,High School,Average,1,6,18,6.9,3,3.0836243082690427,100,66,Pass
Female,Urban,High School,Excellent,10,6,21,5.2,3,3.13,90,71,At-Risk
Female,Suburban,High School,Average,1,6,27,6.3,0,2.8061955569181785,100,67,Pass
Female,Urban,High School,Good,10,3,25,7.5,3,2.189431375294394,52,58,Fail
Male,Rural,High School,Average,10,6,12,5.5,3,2.4598416614478156,76,65,Fail
Male,Urban,Bachelors,Good,1,5,7,8.3,0,3.6589351208063703,92,90,Pass
Male,Urban,High School,Excellent,5,6,7,7.4,3,2.1282081272868383,44,0,Fail
Male,Rural,High School,Poor,6,5,14,6.9,3,1.743444712581779,85,66,Fail
Male,Suburban,High School,Excellent,3,6,35,6.2,1,2.29,84,43,At-Risk
Male,Urban,Bachelors,Good,7,3,15,6.4,0,2.1065813294167697,34,50,Fail
Male,Rural,Bachelors,Excellent,9,6,7,7.1,3,3.04,78,68,At-Risk
Male,Rural,High School,Good,5,7,13,7.7,1,1.2815725799025786,29,22,Fail
Female,Suburban,High School,Good,4,5,4,7.2,1,2.92,64,64,At-Risk
Male,Suburban,Bachelors,Poor,4,6,23,7.4,3,3.980973307669832,63,83,Pass
Male,Urban,High School,Excellent,1,5,39,6.9,0,3.76,65,92,At-Risk
Female,Urban,PhD,Poor,10,4,5,7.6,4,2.1441336601835164,44,46,Fail
Male,Rural,Masters,Excellent,5,5,26,7.8,4,3.97,71,99,At-Risk
Male,Suburban,High School,Excellent,5,5,12,8.7,2,1.42127814205995,22,25,Fail
Male,Urban,High School,Poor,10,7,13,6.9,1,1.651557719471847,87,56,Fail
Female,Urban,Bachelors,Excellent,2,6,20,5.9,2,2.76,62,64,At-Risk
Female,Rural,High School,Good,4,6,2,9.2,3,1.0,79,30,Fail
Female,Rural,Bachelors,Excellent,1,6,28,5.3,2,3.3673987471325524,76,69,Pass
Male,Urban,Bachelors,Poor,1,6,28,7.0,2,2.944024333778302,87,60,Pass
Male,Suburban,Bachelors,Poor,4,5,16,6.0,1,2.02,89,34,At-Risk
Female,Urban,Masters,Excellent,5,7,31,4.4,1,3.28,31,76,At-Risk
Female,Rural,High School,Excellent,1,6,23,7.5,3,3.242631185668256,88,67,Pass
Female,Suburban,High School,Excellent,2,6,25,4.3,0,3.121142056448916,59,70,Pass
Female,Urban,High School,Average,4,4,40,6.8,4,3.5853022567421666,69,72,Pass
Male,Suburban,High School,Poor,3,6,2,9.5,2,2.3715492809438565,63,67,Fail
Male,Urban,Masters,Excellent,6,4,25,5.4,1,4.0,94,92,Pass
Male,Rural,High School,Average,7,5,17,5.8,4,1.5877222060193183,14,32,Fail
Male,Suburban,Bachelors,Good,7,7,22,5.5,3,2.29,91,43,At-Risk
Female,Urban,Bachelors,Good,10,3,19,4.3,4,1.628791753373695,20,32,Fail
Female,Rural,High School,Average,5,6,1,8.6,2,1.7153955086077421,14,0,Fail
Male,Suburban,High School,Good,8,10,20,5.9,1,2.9827981383258977,47,60,Fail
Male,Urban,High School,Excellent,7,5,23,8.5,4,1.195756008515426,13,22,Fail
Female,Rural,Bachelors,Average,4,6,4,8.6,1,1.4421965521618447,37,27,Fail
Female,Suburban,Masters,Excellent,10,5,33,7.3,4,1.243687460460625,73,26,Fail
Female,Suburban,PhD,Good,5,7,1,6.5,0,2.3836687948095574,33,55,Fail
Female,Rural,High School,Average,1,6,20,7.5,0,2.812109231461503,89,65,Pass
Female,Suburban,High School,Good,5,4,18,6.7,0,3.6812875414206183,100,81,Pass
Male,Suburban,High School,Poor,1,6,26,7.2,3,3.2865367172093745,100,69,Pass
Male,Urban,High School,Good,1,3,9,9.1,0,3.0587353226486944,24,0,Pass
Male,Urban,High School,Excellent,9,5,29,4.0,3,3.37,86,79,At-Risk
Male,Urban,Bachelors,Good,4,4,17,5.4,2,4.0,86,95,Pass
Female,Urban,Masters,Poor,10,5,27,5.0,0,3.28,92,76,At-Risk
Female,Suburban,High School,Good,1,6,32,5.6,0,2.8696757346278807,100,63,Pass
Female,Urban,Bachelors,Average,4,6,18,4.9,2,2.476759147155658,41,72,Fail
Female,Urban,High School,Poor,6,7,9,4.3,2,1.7274673174603805,24,42,Fail
Female,Rural,High School,Excellent,10,6,10,8.9,3,1.3912794272467282,10,31,Fail
Male,Rural,Masters,Good,9,4,8,5.3,3,3.43,72,81,At-Risk
Female,Urban,Bachelors,Good,4,6,16,6.6,3,2.3456996245089576,68,70,Fail
Female,Rural,High School,Average,2,7,15,5.7,2,2.56,100,53,At-Risk
Male,Suburban,Bachelors,Excellent,9,6,15,7.0,3,1.171787620320463,63,21,Fail
Female,Urban,High School,Average,1,6,23,5.6,1,2.911706407287103,100,55,Pass
Female,Urban,High School,Poor,3,5,20,6.1,2,2.456327668879918,73,53,Pass
Female,Rural,Bachelors,Excellent,8,7,39,6.1,0,3.58,66,86,At-Risk
Male,Urban,High School,Excellent,1,6,29,6.5,0,2.9737457542314067,75,68,Pass
Male,Rural,High School,Poor,8,4,29,8.8,1,4.0,83,91,Pass
Male,Urban,Masters,Excellent,5,4,30,6.8,2,3.13,57,71,At-Risk
Female,Urban,Masters,Excellent,8,7,10,7.0,0,3.4,68,80,At-Risk
Male,Urban,High School,Poor,1,5,16,6.1,1,2.52,100,66,At-Risk
Female,Urban,High School,Average,5,5,32,6.6,3,3.55,37,85,At-Risk
Female,Rural,Bachelors,Excellent,3,7,21,5.7,3,3.01,37,67,At-Risk
Female,Urban,High School,Poor,7,5,18,7.3,0,2.65,47,55,At-Risk
Female,Urban,Bachelors,Good,9,5,37,8.2,2,3.07,35,69,At-Risk
Female,Urban,High School,Average,10,6,9,5.3,2,1.9215332404271341,90,60,Fail
Female,Urban,High School,Excellent,4,6,27,6.9,2,3.1214918825282103,81,63,Pass
Male,Suburban,Bachelors,Good,9,3,21,6.5,0,2.7236124414171745,6,67,Fail
Female,Urban,High School,Excellent,1,6,28,6.2,0,3.03238204640349,100,61,Pass
Female,Suburban,High School,Excellent,10,7,11,4.9,0,2.1851775119728534,64,60,Fail
Male,Urban,High School,Average,10,6,24,7.3,3,1.9007232420357902,59,45,Fail
Female,Urban,Bachelors,Excellent,10,4,7,9.0,4,2.56,39,52,At-Risk
Male,Urban,Masters,Good,10,5,34,5.2,0,3.22,30,74,At-Risk
Female,Urban,High School,Excellent,1,6,21,6.6,0,3.1091420732924693,74,67,Pass
Female,Suburban,Bachelors,Good,6,6,25,4.2,1,2.5,79,50,At-Risk
Male,Rural,Masters,Average,3,3,22,5.4,0,2.3508103118983343,66,58,Fail
Male,Suburban,Bachelors,Average,10,6,11,8.1,0,2.3192321108244105,62,60,Fail
Male,Suburban,Masters,Excellent,8,4,1,4.8,4,2.830157522529868,45,71,Fail
Male,Urban,High School,Poor,1,3,18,5.0,3,3.97,86,99,At-Risk
Female,Urban,Bachelors,Excellent,2,3,22,8.6,0,4.0,83,95,Pass
Male,Urban,High School,Average,1,6,17,6.2,0,2.8,99,69,At-Risk
Female,Rural,Bachelors,Poor,5,5,0,8.0,0,2.8177360504812157,87,65,Fail
Female,Rural,Masters,Good,3,4,36,6.1,3,1.391155604183886,41,21,Fail
Female,Suburban,High School,Good,1,5,23,6.6,0,3.2567521031619484,65,70,Pass
Female,Suburban,High School,Poor,1,6,10,7.8,0,2.4,100,61,At-Risk
Female,Urban,Bachelors,Poor,1,4,7,8.5,1,2.616848606210287,100,65,Pass
Female,Suburban,High School,Poor,1,6,22,6.9,3,2.964139237151399,78,71,Pass
Female,Urban,High School,Excellent,4,6,0,8.3,3,2.0907343619544085,15,0,Fail
Female,Urban,Bachelors,Good,2,3,15,7.0,3,2.89,89,63,At-Risk
Female,Urban,Bachelors,Poor,1,5,22,7.7,1,2.9601834169682077,85,71,Pass
Male,Rural,High School,Good,3,7,34,6.2,0,2.0245498993748354,38,46,Fail
Male,Suburban,High School,Excellent,3,15,37,4.0,0,2.075862148968726,39,53,Fail
Male,Urban,High School,Good,10,4,41,8.9,1,3.91,41,97,At-Risk
Female,Urban,Bachelors,Good,2,3,25,5.3,1,3.49,42,83,At-Risk
Male,Urban,Bachelors,Excellent,1,3,6,8.9,2,3.6409988075968496,19,0,Pass
Male,Urban,Bachelors,Average,10,4,35,8.0,3,3.04,30,68,At-Risk
Female,Urban,High School,Good,5,6,0,10.0,1,1.8515527347857315,84,0,Fail
Male,Urban,High School,Average,6,5,9,7.8,1,2.351994504921426,84,53,Fail
Female,Suburban,Bachelors,Good,10,7,36,6.7,0,1.4164574326020969,12,33,Fail
Female,Rural,High School,Poor,1,7,19,7.4,2,2.9371746833255807,92,66,Pass
Female,Urban,High School,Excellent,10,5,4,7.7,3,2.161014987612587,43,46,Fail
Female,Urban,High School,Excellent,10,7,30,4.9,2,1.1551134315309783,47,25,Fail
Female,Urban,High School,Good,10,5,0,6.7,3,2.161740621377264,48,0,Fail
Female,Suburban,High School,Poor,1,6,22,6.0,1,2.972322704721725,100,61,Pass
Female,Urban,High School,Good,7,4,12,7.8,4,2.14,89,38,At-Risk
Male,Urban,High School,Good,1,10,40,5.9,2,3.087106201188954,77,62,Pass
Male,Suburban,High School,Good,3,5,0,8.4,2,2.1660152505482744,44,0,Fail
Male,Urban,Masters,Good,4,5,13,7.9,0,1.8,88,55,At-Risk
Female,Urban,Masters,Excellent,3,5,13,8.2,4,2.71,61,57,At-Risk
Female,Rural,Bachelors,Excellent,6,5,27,7.6,0,3.4,96,80,At-Risk
Male,Urban,High School,Poor,5,3,28,4.7,1,3.46,49,82,At-Risk
Female,Urban,Bachelors,Good,10,3,0,7.0,0,2.725616781969488,0,0,Fail
Female,Urban,Bachelors,Good,4,7,12,7.0,3,1.985438023696438,7,41,Fail
Female,Suburban,Bachelors,Poor,10,6,7,5.8,2,2.195317519715897,63,0,Fail
Female,Suburban,High School,Excellent,1,5,23,6.9,1,3.5410646377187462,96,63,Pass
Female,Rural,High School,Poor,1,6,23,8.0,2,2.968139007528674,100,62,Pass
Male,Urban,Masters,Excellent,2,3,27,8.3,4,2.86,60,62,At-Risk
Female,Urban,Bachelors,Average,9,3,35,6.3,4,2.56,49,52,At-Risk
Female,Rural,High School,Good,1,7,27,6.3,1,3.1036366912400157,100,57,Pass
Male,Suburban,Bachelors,Average,8,7,12,5.8,4,2.240958242952309,27,61,Fail
Female,Suburban,Bachelors,Good,7,7,17,7.5,4,2.86,84,62,At-Risk
Male,Urban,Bachelors,Poor,9,3,33,6.1,1,3.76,70,92,At-Risk
Male,Rural,High School,Average,3,10,23,5.7,0,2.0455605498651463,59,56,Fail
Female,Urban,High School,Good,1,8,29,4.9,0,2.9656778532630055,83,65,Pass
Female,Suburban,High School,Average,2,7,33,5.5,2,2.62,82,62,At-Risk
Male,Suburban,High School,Poor,7,6,8,8.9,0,3.82,76,94,At-Risk
Female,Urban,High School,Good,6,6,16,7.0,0,2.8,84,60,At-Risk
Female,Urban,PhD,Average,9,7,16,5.8,2,2.56,97,52,At-Risk
Male,Rural,Bachelors,Average,5,6,0,7.2,3,3.2777940050426753,90,67,Fail
Male,Urban,Bachelors,Average,1,7,22,6.1,1,2.56,91,62,At-Risk
Male,Urban,Bachelors,Good,1,5,15,6.1,3,2.66,100,60,At-Risk
Male,Rural,Masters,Poor,8,4,1,8.8,1,1.0,87,35,Fail
Female,Suburban,High School,Excellent,1,5,26,6.0,1,2.874737321746069,99,67,Pass
Male,Suburban,Masters,Excellent,10,7,20,7.7,2,1.874212634059105,34,40,Fail
Male,Urban,Bachelors,Excellent,2,5,18,7.0,2,2.6,81,60,At-Risk
Female,Suburban,High School,Poor,1,6,8,5.0,1,2.98,47,66,At-Risk
Female,Rural,Bachelors,Poor,1,6,21,6.1,2,2.17,87,39,At-Risk
Female,Urban,High School,Poor,1,6,7,9.7,0,2.8206292233800823,100,65,Pass
Male,Urban,Bachelors,Good,2,4,36,7.7,0,4.0,75,98,Pass
Female,Urban,Bachelors,Average,1,7,28,5.7,0,3.148271295161539,91,66,Pass
Female,Suburban,High School,Average,8,4,21,5.1,1,1.715667764506977,17,39,Fail
Female,Urban,High School,Average,2,6,22,5.4,0,2.5,66,62,At-Risk
Female,Suburban,Bachelors,Excellent,1,4,12,5.6,3,3.13,45,71,At-Risk
Female,Rural,Bachelors,Excellent,1,6,9,5.0,0,4.0,100,98,Pass
Female,Suburban,High School,Average,1,6,35,8.3,4,3.1,86,70,At-Risk
Female,Urban,High School,Poor,6,6,34,8.7,1,1.1560963374195266,51,24,Fail
Female,Suburban,High School,Excellent,6,5,20,6.1,4,2.3223018687256696,21,63,Fail
Female,Rural,Bachelors,Average,1,8,32,5.7,0,3.1210325308918465,72,70,Pass
Female,Urban,High School,Average,1,5,18,7.3,0,2.993586190446874,100,60,Pass
Male,Urban,High School,Average,1,5,34,4.7,2,4.0,87,93,Pass
Male,Suburban,Bachelors,Good,10,6,7,6.7,3,2.2224063732787878,19,53,Fail
Female,Urban,Bachelors,Poor,5,7,0,7.3,0,2.5514514332768394,65,0,Fail
Male,Suburban,Bachelors,Poor,10,5,35,4.3,3,1.1299453727565616,33,22,Fail
Male,Suburban,Masters,Excellent,5,3,21,4.6,2,1.84,60,28,At-Risk
Female,Urban,Bachelors,Good,10,3,11,4.3,0,1.7086202418537837,12,31,Fail
Male,Rural,High School,Average,7,7,8,6.2,3,1.5394557712886205,63,32,Fail
Male,Suburban,Bachelors,Good,4,4,10,5.4,1,3.16,83,72,At-Risk
Male,Urban,High School,Good,2,7,39,8.5,2,2.35,78,45,At-Risk
Male,Urban,Masters,Excellent,3,4,17,5.4,4,2.98,81,66,At-Risk
Male,Suburban,Bachelors,Excellent,10,6,11,5.2,1,3.4,69,80,At-Risk
Male,Urban,High School,Average,6,3,21,5.8,4,3.46,83,82,At-Risk
Male,Suburban,High School,Excellent,1,6,31,5.0,2,3.1514043955825635,72,67,Pass
Female,Urban,High School,Good,1,6,9,8.4,1,2.8944639217208734,83,60,Pass
Female,Urban,Bachelors,Good,8,5,0,6.5,1,2.3005841976364674,83,0,Fail
Female,Urban,High School,Good,10,4,6,6.7,3,3.4,43,80,At-Risk
Male,Urban,Bachelors,Excellent,6,3,39,6.3,3,3.79,83,93,At-Risk
Female,Rural,High School,Excellent,1,6,24,8.1,4,3.7,63,90,At-Risk
Male,Urban,Bachelors,Good,10,6,1,5.8,1,2.8743689414847156,59,0,Fail
Male,Urban,PhD,Poor,9,5,12,5.2,0,3.82,68,94,At-Risk
Female,Urban,High School,Poor,8,6,4,7.4,0,2.77,84,59,At-Risk
Male,Urban,High School,Good,1,6,27,6.8,1,3.2362872330397607,100,67,Pass
Female,Urban,High School,Poor,1,4,12,6.9,3,2.7142169784052133,100,65,Pass
Male,Rural,High School,Good,6,7,33,9.0,4,3.49,31,83,At-Risk
Female,Rural,Masters,Good,8,6,16,5.2,1,3.88,58,96,At-Risk
Male,Suburban,Bachelors,Excellent,10,7,25,5.2,1,3.79,71,93,At-Risk
Male,Urban,Bachelors,Good,2,4,12,8.1,3,2.08,55,36,At-Risk
Female,Urban,High School,Excellent,6,6,13,4.6,4,1.5670132384051185,17,37,Fail
Female,Rural,High School,Good,1,6,24,7.2,3,3.336791371817638,82,68,Pass
Male,Suburban,High School,Excellent,10,3,26,4.0,4,1.6357946893083528,46,40,Fail
Male,Urban,High School,Poor,3,5,4,8.1,2,1.9376553210296878,78,50,Fail
Male,Rural,High School,Average,3,10,24,7.2,2,3.018001925828237,68,73,Fail
Female,Suburban,High School,Poor,9,3,21,8.3,2,3.04,85,68,At-Risk
Male,Urban,High School,Good,5,7,12,8.2,0,2.710712121498135,70,67,Fail
Male,Urban,High School,Good,9,4,33,5.6,1,3.28,65,76,At-Risk
Female,Urban,High School,Poor,5,7,0,5.5,3,1.4589703590546985,56,29,Fail
Female,Suburban,High School,Good,1,7,20,5.3,2,2.6606948745433927,90,66,Pass
Male,Urban,High School,Excellent,3,4,13,7.3,2,2.86,66,62,At-Risk
Female,Urban,High School,Excellent,9,6,15,6.4,0,2.315236698171149,51,61,Fail
Female,Rural,Bachelors,Poor,4,6,22,5.1,1,2.4836925090116138,97,69,Pass
Female,Urban,High School,Excellent,8,6,21,5.2,1,2.073291381152279,15,49,Fail
Female,Urban,High School,Average,2,5,17,4.9,3,2.66,78,61,At-Risk
Male,Suburban,High School,Poor,2,5,15,6.3,1,2.54,81,66,At-Risk
Female,Urban,High School,Poor,9,6,3,7.9,1,2.4089180528127865,81,65,Fail
Male,Urban,Bachelors,Excellent,10,7,16,7.7,3,1.5683032657654006,34,30,Fail
Male,Urban,Bachelors,Good,4,6,18,8.2,4,1.99,90,33,At-Risk
Male,Urban,Bachelors,Excellent,10,4,0,7.2,0,1.4475093332948243,25,22,Fail
Male,Suburban,Bachelors,Good,1,3,11,7.1,3,3.1303480190514748,22,0,Pass
Female,Suburban,High School,Average,10,6,37,8.7,3,2.77,31,59,At-Risk
Female,Suburban,Masters,Average,8,3,4,5.7,2,2.26,90,42,At-Risk
Male,Rural,Bachelors,Average,8,6,35,4.1,4,2.92,86,64,At-Risk
Female,Rural,Bachelors,Good,8,4,22,6.7,2,1.2231347949115805,59,22,Fail
Male,Suburban,High School,Good,8,6,23,6.8,0,3.58,70,86,At-Risk
