gender,region,degree_type,parent_education,medium_of_instruction,internet_quality,coaching_enrolled,financial_stress,num_subjects,study_hours_per_week,attendance_rate,sleep_hours_avg,extracurricular_count,prev_cgpa,internal_marks_pct,assignment_completion_pct,ai_reliance,independent_after_ai,ai_anxiety,verify_ai_answers,reduced_thinking_effort,ai_assignment_pct,multitask_studying,shortform_consumption,doomscroll_sleep,nonstudy_screen_time,ai_usage_frequency,target
Female,Central,B.Tech,10th Pass,Hindi,3G/Moderate,Yes,1,8,16.8,83.8,7.9,0,5.86,64.4,64.6,4.0,2.0,4.0,3.0,4.0,63.0,3.0,4.0,3.0,3.0,5+/day,Pass
Female,South,B.E.,Below 10th,English,5G/Excellent,No,7,7,14.4,80.1,6.9,2,5.43,44.3,62.1,5.0,1.0,4.0,1.0,3.0,38.0,3.0,2.0,3.0,7.0,5+/day,Fail
Female,North,MCA,12th Pass,English,3G/Moderate,No,10,6,22.4,82.7,6.0,5,6.3,67.2,45.4,3.0,5.0,3.0,2.0,3.0,88.0,2.0,3.0,2.0,3.0,1-3/day,Pass
Male,East,B.Tech,Graduate,Regional,3G/Moderate,No,3,5,15.1,74.4,5.7,5,4.34,41.5,54.7,3.0,3.0,5.0,3.0,4.0,38.0,3.0,4.0,4.0,3.0,5+/day,Fail
Female,West,B.E.,10th Pass,Regional,5G/Excellent,No,5,8,7.4,88.2,6.2,5,4.43,48.8,20.1,5.0,4.0,4.0,1.0,4.0,63.0,4.0,3.0,2.0,1.0,5+/day,At-Risk
Male,North,B.Com,10th Pass,English,3G/Moderate,Yes,8,4,13.2,79.4,7.3,5,5.27,46.5,40.5,5.0,3.0,4.0,4.0,4.0,88.0,3.0,3.0,3.0,3.0,5+/day,At-Risk
Male,South,MCA,Below 10th,English,4G/Good,Yes,6,6,18.7,100.0,4.9,5,6.41,59.0,58.7,4.0,3.0,4.0,1.0,4.0,38.0,2.0,3.0,4.0,7.0,3-5/day,At-Risk
Male,North,BCA,Graduate,English,5G/Excellent,No,8,7,14.2,76.8,5.5,4,5.36,63.4,59.1,4.0,1.0,3.0,2.0,4.0,38.0,4.0,3.0,3.0,3.0,5+/day,At-Risk
Male,Central,B.Tech,Graduate,English,4G/Good,No,5,5,15.7,92.0,7.7,2,6.89,71.9,71.4,4.0,2.0,4.0,1.0,4.0,63.0,3.0,1.0,4.0,3.0,5+/day,Pass
Male,North,B.Tech,Below 10th,Regional,4G/Good,No,10,8,23.4,100.0,5.3,2,4.19,48.1,29.0,4.0,5.0,3.0,4.0,4.0,38.0,3.0,2.0,3.0,3.0,5+/day,Pass
Female,East,B.Tech,10th Pass,Hindi,5G/Excellent,Yes,9,5,13.8,48.5,5.6,0,4.74,72.6,66.3,1.0,2.0,5.0,3.0,3.0,38.0,3.0,4.0,3.0,1.0,3-5/day,Fail
Male,Central,B.Tech,Post-Graduate,Hindi,3G/Moderate,Yes,6,6,17.3,76.8,6.5,3,6.08,65.8,46.0,3.0,4.0,3.0,5.0,5.0,63.0,3.0,2.0,3.0,3.0,3-5/day,Pass
Female,North,B.Tech,10th Pass,English,3G/Moderate,Yes,9,4,16.6,100.0,5.3,0,5.91,50.4,49.9,5.0,3.0,4.0,3.0,1.0,88.0,3.0,2.0,2.0,7.0,5+/day,Pass
Female,Central,BCA,12th Pass,English,4G/Good,Yes,4,4,25.5,55.0,5.8,1,6.74,59.9,56.1,4.0,3.0,4.0,3.0,4.0,38.0,1.0,4.0,4.0,5.0,3-5/day,Fail
Male,Central,B.Tech,10th Pass,English,4G/Good,No,2,6,18.3,96.3,6.7,1,6.01,58.0,34.5,3.0,3.0,4.0,4.0,5.0,13.0,4.0,3.0,3.0,3.0,5+/day,Pass
Male,Central,B.Tech,12th Pass,Regional,No Access,No,8,7,23.6,85.9,7.6,1,4.75,62.6,37.1,5.0,4.0,4.0,4.0,4.0,38.0,3.0,1.0,3.0,7.0,5+/day,At-Risk
Male,North,B.Tech,Post-Graduate,Hindi,4G/Good,Yes,5,5,13.0,100.0,5.4,1,7.14,77.0,66.1,4.0,2.0,3.0,2.0,5.0,38.0,3.0,2.0,2.0,5.0,5+/day,Pass
Female,West,BCA,Post-Graduate,English,3G/Moderate,No,2,7,30.3,78.4,5.3,1,5.71,50.1,74.1,4.0,2.0,1.0,3.0,5.0,38.0,4.0,3.0,4.0,7.0,5+/day,Pass
Male,West,BCA,Graduate,English,3G/Moderate,No,6,8,23.8,85.2,8.2,4,6.72,71.7,66.1,4.0,1.0,5.0,2.0,4.0,88.0,3.0,4.0,4.0,5.0,5+/day,Fail
Male,Central,BCA,12th Pass,English,4G/Good,Yes,3,7,29.6,68.0,5.5,2,7.24,63.4,77.0,4.0,1.0,4.0,2.0,4.0,38.0,3.0,2.0,3.0,5.0,3-5/day,Fail
Male,North,B.Tech,12th Pass,English,3G/Moderate,No,1,6,19.4,79.3,5.4,4,8.41,64.5,54.7,3.0,3.0,3.0,3.0,3.0,88.0,2.0,2.0,2.0,7.0,5+/day,Pass
Female,West,B.E.,10th Pass,Hindi,4G/Good,Yes,6,4,13.8,72.7,3.5,4,5.71,62.6,58.4,4.0,2.0,4.0,3.0,4.0,38.0,3.0,3.0,4.0,5.0,3-5/day,Fail
Female,South,B.Tech,Post-Graduate,Hindi,4G/Good,No,8,6,16.4,75.0,8.2,0,5.89,44.8,57.1,3.0,1.0,2.0,3.0,2.0,38.0,3.0,2.0,1.0,1.0,3-5/day,Pass
Male,North,B.Tech,Graduate,English,3G/Moderate,Yes,1,6,19.5,83.8,8.6,0,8.92,80.2,69.9,4.0,1.0,4.0,2.0,4.0,38.0,3.0,2.0,3.0,5.0,3-5/day,Pass
Female,South,M.Tech,12th Pass,Regional,3G/Moderate,Yes,3,5,19.4,72.6,6.5,4,6.13,64.7,54.4,5.0,2.0,5.0,5.0,5.0,88.0,4.0,3.0,3.0,3.0,5+/day,Fail
Female,West,B.Com,Below 10th,Hindi,3G/Moderate,No,6,6,15.1,55.2,6.8,1,4.17,39.8,22.4,5.0,1.0,4.0,1.0,3.0,38.0,3.0,2.0,3.0,7.0,5+/day,Fail
Female,South,BCA,12th Pass,English,2G/Slow,Yes,10,8,17.9,84.9,6.5,3,5.07,45.4,56.0,3.0,3.0,1.0,1.0,1.0,88.0,4.0,3.0,3.0,5.0,1-3/day,Pass
Female,East,B.Com,Post-Graduate,English,4G/Good,Yes,3,5,19.8,84.6,4.9,2,8.29,72.3,70.9,4.0,2.0,5.0,3.0,1.0,88.0,3.0,3.0,4.0,5.0,1-3/day,Pass
Female,Central,BCA,12th Pass,Regional,4G/Good,Yes,7,5,12.3,90.9,7.4,1,7.18,86.5,62.4,4.0,3.0,4.0,4.0,4.0,38.0,1.0,2.0,2.0,1.0,5+/day,Pass
Female,South,B.Tech,10th Pass,Hindi,3G/Moderate,No,6,7,15.4,81.9,8.6,0,5.73,48.3,67.3,2.0,5.0,2.0,5.0,5.0,63.0,2.0,2.0,3.0,3.0,3-5/day,Pass
Female,East,B.Com,Below 10th,English,4G/Good,No,9,6,27.4,69.0,6.5,4,5.5,59.2,69.9,5.0,3.0,5.0,1.0,4.0,88.0,3.0,4.0,4.0,5.0,5+/day,Fail
Male,South,B.Tech,10th Pass,Hindi,5G/Excellent,Yes,6,7,26.4,100.0,7.6,5,6.86,57.8,55.9,5.0,5.0,4.0,2.0,4.0,88.0,4.0,3.0,1.0,7.0,5+/day,Pass
Male,South,BCA,Post-Graduate,English,2G/Slow,Yes,7,7,12.4,77.9,5.2,5,4.28,54.5,82.2,4.0,4.0,5.0,2.0,5.0,63.0,3.0,3.0,4.0,7.0,5+/day,At-Risk
Male,West,B.Tech,Post-Graduate,Regional,4G/Good,No,2,5,31.3,70.4,5.1,0,6.02,45.0,66.4,5.0,4.0,1.0,3.0,5.0,63.0,1.0,3.0,3.0,1.0,3-5/day,At-Risk
Female,Central,B.E.,Post-Graduate,Regional,4G/Good,Yes,10,7,12.4,99.5,7.2,2,5.85,56.6,31.6,3.0,2.0,5.0,3.0,3.0,38.0,3.0,3.0,3.0,3.0,3-5/day,Pass
Female,East,BCA,Graduate,Hindi,No Access,No,4,7,20.8,100.0,8.8,4,5.32,36.7,55.8,2.0,2.0,4.0,1.0,4.0,13.0,3.0,1.0,4.0,7.0,5+/day,At-Risk
Male,West,B.E.,12th Pass,Hindi,4G/Good,Yes,5,5,27.3,48.8,5.6,3,6.56,44.3,78.6,4.0,3.0,4.0,1.0,4.0,13.0,1.0,2.0,2.0,1.0,3-5/day,Fail
Female,North,B.Tech,12th Pass,English,5G/Excellent,No,2,5,12.4,70.9,6.2,4,5.78,54.1,58.1,1.0,4.0,3.0,2.0,4.0,13.0,2.0,3.0,2.0,7.0,1-3/day,At-Risk
Male,North,B.Tech,12th Pass,Hindi,2G/Slow,No,10,4,10.1,79.8,7.3,0,3.57,37.1,23.9,5.0,1.0,3.0,5.0,5.0,38.0,4.0,3.0,3.0,1.0,5+/day,Fail
Male,East,B.Tech,Graduate,Regional,5G/Excellent,Yes,10,6,21.4,85.3,5.8,1,5.26,44.1,45.7,3.0,4.0,3.0,5.0,5.0,63.0,3.0,2.0,3.0,3.0,3-5/day,Pass
Other,North,B.Com,12th Pass,Hindi,4G/Good,No,10,4,17.5,89.9,7.2,0,5.06,38.0,45.2,1.0,2.0,5.0,1.0,5.0,13.0,3.0,3.0,3.0,3.0,5+/day,At-Risk
Male,South,MCA,Graduate,Hindi,2G/Slow,No,7,5,15.6,100.0,5.1,2,6.82,58.8,47.5,2.0,5.0,2.0,5.0,5.0,63.0,2.0,2.0,3.0,3.0,3-5/day,Pass
Male,East,B.E.,Below 10th,Regional,4G/Good,Yes,4,8,8.5,68.9,7.2,3,4.96,45.0,51.3,5.0,1.0,5.0,3.0,4.0,63.0,1.0,3.0,3.0,3.0,5+/day,Fail
Female,North,B.Tech,10th Pass,English,2G/Slow,Yes,9,7,27.2,83.9,6.2,5,5.79,70.1,75.7,1.0,1.0,3.0,4.0,4.0,38.0,1.0,3.0,4.0,7.0,5+/day,Pass
Female,South,MCA,Graduate,English,4G/Good,Yes,8,7,19.8,64.3,4.1,2,5.96,74.2,38.4,4.0,3.0,2.0,3.0,3.0,88.0,4.0,2.0,4.0,5.0,3-5/day,Fail
Male,East,B.Tech,Post-Graduate,Hindi,No Access,No,10,5,22.8,84.7,5.0,2,5.71,52.2,47.1,4.0,4.0,4.0,2.0,5.0,63.0,3.0,4.0,1.0,5.0,3-5/day,At-Risk
Female,East,B.Tech,12th Pass,Regional,4G/Good,Yes,9,7,26.2,100.0,7.0,1,6.92,65.9,98.1,3.0,4.0,5.0,3.0,4.0,63.0,2.0,4.0,3.0,3.0,3-5/day,Pass
Female,Central,B.E.,Below 10th,Regional,4G/Good,No,8,4,5.8,48.5,8.5,0,3.35,43.3,28.8,5.0,1.0,3.0,5.0,5.0,38.0,4.0,3.0,3.0,1.0,5+/day,Fail
Male,West,M.Tech,Post-Graduate,Hindi,4G/Good,No,5,7,19.3,64.8,4.5,1,6.13,54.3,42.3,2.0,1.0,2.0,2.0,5.0,63.0,4.0,4.0,3.0,1.0,3-5/day,Fail
Male,South,B.Tech,Graduate,Regional,3G/Moderate,No,9,8,7.4,91.4,8.0,1,4.64,40.4,49.8,4.0,3.0,4.0,4.0,2.0,38.0,2.0,3.0,4.0,5.0,Never,Pass
Female,Central,B.Tech,12th Pass,Hindi,4G/Good,No,5,6,23.3,91.7,7.1,4,4.91,52.1,28.3,5.0,1.0,4.0,1.0,3.0,38.0,3.0,2.0,3.0,7.0,5+/day,At-Risk
Male,West,B.E.,12th Pass,English,3G/Moderate,No,8,4,27.4,72.0,7.9,0,5.58,55.0,44.5,5.0,1.0,3.0,5.0,5.0,38.0,4.0,3.0,3.0,1.0,5+/day,Fail
Female,North,B.Tech,12th Pass,Regional,4G/Good,No,4,6,17.4,91.8,6.3,5,7.5,56.7,77.5,4.0,3.0,4.0,1.0,2.0,13.0,1.0,4.0,4.0,7.0,5+/day,Pass
Female,North,BCA,12th Pass,English,3G/Moderate,No,5,6,17.5,97.7,7.4,4,7.27,74.7,30.5,4.0,3.0,3.0,1.0,1.0,63.0,4.0,3.0,3.0,5.0,5+/day,Pass
Other,West,B.E.,Graduate,English,4G/Good,Yes,4,8,22.0,88.6,9.3,5,6.94,79.0,52.9,4.0,3.0,4.0,4.0,4.0,63.0,4.0,4.0,4.0,3.0,1-3/day,Pass
Male,East,B.E.,10th Pass,English,3G/Moderate,Yes,2,8,21.3,99.5,6.8,0,6.5,69.3,22.5,4.0,3.0,4.0,4.0,4.0,63.0,4.0,4.0,4.0,3.0,1-3/day,Pass
Female,West,B.Tech,Below 10th,English,4G/Good,Yes,4,8,16.5,85.9,5.0,1,7.83,91.6,84.8,2.0,3.0,2.0,3.0,1.0,13.0,1.0,3.0,1.0,1.0,1-3/day,Pass
Male,West,B.Tech,Below 10th,English,4G/Good,No,5,8,23.0,78.9,8.7,3,5.28,69.9,41.2,4.0,3.0,5.0,1.0,2.0,38.0,3.0,3.0,3.0,7.0,5+/day,At-Risk
Male,West,MCA,10th Pass,English,4G/Good,Yes,6,4,16.4,85.4,7.3,4,4.99,58.1,48.9,4.0,2.0,4.0,3.0,4.0,63.0,3.0,4.0,3.0,3.0,5+/day,At-Risk
Male,Central,M.Tech,Below 10th,English,4G/Good,Yes,4,8,20.1,92.1,6.9,0,6.07,36.8,49.3,5.0,2.0,4.0,1.0,4.0,63.0,4.0,1.0,4.0,1.0,3-5/day,At-Risk
Male,East,B.Tech,10th Pass,English,4G/Good,No,10,4,9.2,62.7,9.2,4,4.53,43.3,30.1,3.0,4.0,5.0,3.0,4.0,63.0,2.0,4.0,3.0,3.0,3-5/day,Fail
Female,North,B.Tech,Below 10th,Hindi,5G/Excellent,No,4,7,26.1,85.2,8.6,0,6.94,77.1,68.2,4.0,2.0,5.0,3.0,1.0,88.0,3.0,3.0,4.0,5.0,1-3/day,Pass
Male,Northeast,B.Tech,10th Pass,Regional,4G/Good,No,6,6,11.9,80.5,7.2,4,3.91,48.2,38.8,4.0,3.0,4.0,4.0,4.0,63.0,4.0,4.0,4.0,3.0,1-3/day,At-Risk
Male,South,BCA,10th Pass,Regional,4G/Good,No,7,7,20.2,75.6,5.1,3,5.71,63.8,58.4,4.0,5.0,3.0,4.0,4.0,38.0,3.0,2.0,3.0,3.0,5+/day,Pass
Female,West,BCA,Below 10th,Regional,5G/Excellent,Yes,7,7,10.1,68.4,5.9,0,4.26,28.1,54.2,4.0,4.0,5.0,2.0,5.0,13.0,3.0,2.0,4.0,5.0,5+/day,Fail
Male,Central,B.E.,12th Pass,English,5G/Excellent,No,4,5,14.9,59.4,6.8,3,5.52,62.1,58.5,5.0,3.0,3.0,2.0,3.0,13.0,3.0,4.0,4.0,1.0,5+/day,Fail
Female,West,BCA,12th Pass,Hindi,4G/Good,No,5,7,14.4,75.8,6.5,5,6.71,64.5,62.1,3.0,3.0,4.0,1.0,2.0,63.0,3.0,3.0,4.0,3.0,5+/day,Pass
Male,East,BCA,Below 10th,English,2G/Slow,No,3,7,21.7,74.9,5.8,3,6.76,70.8,57.2,4.0,1.0,5.0,4.0,5.0,38.0,3.0,1.0,2.0,7.0,5+/day,Fail
Female,South,B.Com,12th Pass,English,4G/Good,No,5,5,28.3,93.3,6.2,5,7.77,76.4,46.4,5.0,2.0,5.0,5.0,5.0,88.0,4.0,3.0,3.0,3.0,5+/day,At-Risk
Female,South,B.Tech,Post-Graduate,Hindi,4G/Good,Yes,10,7,12.7,95.6,8.1,3,6.63,81.1,65.5,4.0,2.0,5.0,3.0,1.0,38.0,1.0,3.0,3.0,3.0,3-5/day,Pass
Male,South,B.Tech,Post-Graduate,Hindi,4G/Good,Yes,5,5,11.6,71.8,6.8,4,5.33,58.5,48.6,4.0,3.0,4.0,2.0,5.0,13.0,2.0,2.0,2.0,1.0,5+/day,At-Risk
Male,West,B.Tech,Below 10th,Regional,4G/Good,No,4,4,25.3,71.7,5.8,2,7.0,69.7,81.6,3.0,1.0,4.0,1.0,4.0,63.0,3.0,3.0,4.0,5.0,5+/day,Fail
Male,West,M.Tech,Graduate,Hindi,4G/Good,Yes,6,6,13.0,75.3,7.5,1,6.64,43.4,75.1,5.0,2.0,2.0,3.0,3.0,63.0,4.0,3.0,3.0,5.0,3-5/day,Pass
Female,West,MCA,10th Pass,English,4G/Good,Yes,5,8,34.2,95.4,7.3,2,7.73,80.9,84.6,5.0,2.0,3.0,1.0,4.0,13.0,3.0,2.0,4.0,5.0,5+/day,Pass
Male,North,BCA,Below 10th,Regional,4G/Good,No,8,7,10.6,73.9,6.4,2,4.04,49.0,50.7,4.0,2.0,2.0,1.0,4.0,88.0,3.0,3.0,2.0,5.0,5+/day,Fail
Male,East,B.Tech,10th Pass,Hindi,2G/Slow,Yes,2,4,23.1,100.0,4.8,4,6.64,55.6,75.3,3.0,4.0,4.0,2.0,4.0,13.0,2.0,3.0,4.0,7.0,5+/day,Pass
Male,West,B.Tech,10th Pass,Regional,3G/Moderate,No,6,6,7.2,83.5,6.3,2,2.68,22.4,36.5,2.0,1.0,4.0,4.0,4.0,38.0,3.0,3.0,2.0,5.0,5+/day,Fail
Male,East,B.Tech,12th Pass,Regional,4G/Good,Yes,2,4,10.9,87.3,6.5,2,5.91,52.6,84.6,4.0,2.0,2.0,1.0,4.0,88.0,3.0,3.0,2.0,5.0,5+/day,At-Risk
Male,East,BCA,Graduate,English,4G/Good,Yes,6,5,11.1,76.4,7.8,4,6.12,74.6,30.8,3.0,4.0,4.0,1.0,3.0,88.0,1.0,3.0,4.0,3.0,1-3/day,Pass
Female,West,B.Tech,Graduate,English,4G/Good,No,4,4,13.8,100.0,5.4,1,5.96,85.1,70.4,3.0,2.0,4.0,1.0,3.0,63.0,3.0,3.0,4.0,1.0,5+/day,Pass
Male,West,B.Tech,10th Pass,English,2G/Slow,Yes,1,7,23.8,87.2,6.1,1,6.8,58.9,48.4,2.0,4.0,4.0,2.0,3.0,38.0,2.0,3.0,4.0,3.0,5+/day,Pass
Male,South,BCA,10th Pass,English,3G/Moderate,No,6,7,17.7,76.2,8.8,2,4.7,36.6,45.6,5.0,2.0,4.0,3.0,4.0,63.0,4.0,3.0,3.0,5.0,5+/day,Fail
Female,Central,B.Tech,10th Pass,English,4G/Good,No,3,8,26.0,66.2,6.1,1,6.24,70.8,51.3,5.0,2.0,3.0,2.0,5.0,88.0,4.0,4.0,2.0,5.0,5+/day,Fail
Female,North,B.E.,10th Pass,Hindi,4G/Good,No,7,8,23.6,90.2,6.5,4,5.69,50.6,37.9,4.0,1.0,5.0,2.0,4.0,38.0,1.0,3.0,2.0,7.0,5+/day,At-Risk
Male,Central,B.Tech,Post-Graduate,Regional,3G/Moderate,Yes,3,7,11.1,74.3,9.2,3,6.58,72.4,47.5,5.0,4.0,2.0,3.0,3.0,88.0,3.0,1.0,3.0,3.0,5+/day,At-Risk
Male,North,MCA,Graduate,Regional,4G/Good,No,10,4,17.3,79.9,5.2,0,6.38,70.2,35.7,1.0,2.0,5.0,2.0,5.0,38.0,3.0,4.0,3.0,7.0,5+/day,At-Risk
Male,North,BCA,Post-Graduate,Hindi,No Access,Yes,4,7,26.6,70.8,8.5,4,7.11,52.1,43.9,2.0,4.0,4.0,2.0,3.0,38.0,2.0,3.0,4.0,3.0,5+/day,At-Risk
Female,Central,B.Com,Graduate,English,No Access,No,9,4,12.0,70.9,5.9,1,4.02,44.4,5.9,4.0,4.0,5.0,2.0,5.0,63.0,3.0,3.0,4.0,7.0,5+/day,Fail
Male,North,B.E.,12th Pass,English,2G/Slow,Yes,7,7,22.0,74.7,6.8,2,7.16,38.1,56.3,4.0,2.0,1.0,3.0,5.0,38.0,4.0,3.0,4.0,7.0,5+/day,Fail
Female,West,B.Com,10th Pass,Hindi,4G/Good,Yes,4,6,12.9,81.2,6.9,5,5.87,66.8,40.3,5.0,2.0,3.0,2.0,5.0,88.0,4.0,4.0,2.0,5.0,5+/day,At-Risk
Female,Northeast,M.Tech,12th Pass,English,5G/Excellent,No,2,4,11.3,67.7,6.2,1,6.31,54.0,45.4,4.0,3.0,4.0,3.0,3.0,88.0,3.0,4.0,4.0,5.0,5+/day,Fail
Female,Northeast,BCA,12th Pass,Regional,3G/Moderate,No,5,5,15.9,79.0,5.1,5,5.43,44.0,75.1,4.0,3.0,5.0,2.0,4.0,38.0,3.0,3.0,3.0,5.0,5+/day,At-Risk
Male,Central,B.Com,Graduate,Regional,No Access,No,8,5,10.2,73.4,5.5,2,2.47,32.3,22.8,5.0,2.0,3.0,1.0,4.0,13.0,3.0,2.0,4.0,5.0,5+/day,Fail
Male,South,B.Tech,12th Pass,English,4G/Good,No,2,8,26.7,80.5,6.2,0,7.19,63.4,36.7,4.0,1.0,4.0,2.0,4.0,38.0,3.0,4.0,3.0,1.0,5+/day,At-Risk
Male,West,B.E.,10th Pass,Hindi,5G/Excellent,Yes,9,6,0.0,93.0,5.3,3,4.45,39.8,78.4,4.0,2.0,3.0,1.0,5.0,38.0,2.0,4.0,3.0,1.0,3-5/day,At-Risk
Male,North,B.Tech,Graduate,English,2G/Slow,Yes,5,5,21.6,84.5,6.5,3,7.27,60.2,82.8,3.0,2.0,3.0,2.0,4.0,63.0,4.0,3.0,3.0,5.0,5+/day,Pass
Female,South,BCA,Graduate,Hindi,4G/Good,No,6,7,21.6,74.7,5.4,4,5.85,54.8,70.0,5.0,1.0,5.0,4.0,2.0,38.0,4.0,3.0,3.0,3.0,5+/day,Fail
Other,Northeast,BCA,12th Pass,English,3G/Moderate,Yes,7,5,14.8,81.4,5.2,0,5.02,50.4,45.0,4.0,2.0,2.0,2.0,4.0,38.0,2.0,3.0,2.0,7.0,5+/day,At-Risk
Female,South,MCA,Graduate,English,2G/Slow,Yes,9,7,4.0,89.2,4.1,4,3.58,54.2,21.9,3.0,5.0,5.0,1.0,5.0,38.0,3.0,3.0,4.0,7.0,3-5/day,Fail
Female,East,B.Tech,Below 10th,Hindi,4G/Good,No,7,6,21.2,90.4,9.0,5,6.45,84.6,22.5,4.0,3.0,5.0,1.0,2.0,13.0,4.0,3.0,3.0,5.0,5+/day,Pass
Male,East,B.E.,12th Pass,Hindi,5G/Excellent,Yes,4,8,14.9,84.5,6.4,5,6.17,65.9,26.6,3.0,1.0,4.0,5.0,2.0,88.0,3.0,3.0,4.0,3.0,5+/day,Pass
Male,West,B.Tech,Below 10th,Hindi,4G/Good,No,5,5,13.6,100.0,5.5,0,4.52,48.1,51.5,4.0,1.0,5.0,3.0,2.0,38.0,3.0,3.0,3.0,1.0,5+/day,At-Risk
Male,Central,BCA,Below 10th,Hindi,5G/Excellent,No,3,8,26.3,71.4,5.0,0,5.42,34.9,34.6,1.0,2.0,5.0,2.0,5.0,38.0,3.0,4.0,3.0,7.0,5+/day,Fail
Female,North,B.Tech,12th Pass,Hindi,4G/Good,No,1,6,28.3,88.3,5.7,3,7.35,61.3,65.8,3.0,1.0,4.0,2.0,2.0,38.0,3.0,1.0,4.0,7.0,3-5/day,Pass
Female,East,B.Com,10th Pass,Regional,5G/Excellent,Yes,3,4,14.4,81.2,3.7,0,6.1,40.7,58.0,4.0,3.0,4.0,2.0,5.0,88.0,4.0,3.0,3.0,1.0,5+/day,Fail
Female,Northeast,B.Tech,Graduate,Regional,3G/Moderate,Yes,1,6,12.6,94.2,5.6,0,5.33,36.5,35.7,5.0,4.0,1.0,2.0,5.0,63.0,3.0,3.0,2.0,5.0,1-3/day,At-Risk
Male,East,B.Tech,Graduate,Regional,2G/Slow,No,5,6,0.0,82.1,7.6,1,4.49,54.0,39.8,2.0,2.0,2.0,1.0,4.0,88.0,4.0,3.0,4.0,5.0,3-5/day,Fail
Male,North,M.Tech,Below 10th,Regional,4G/Good,Yes,7,6,6.8,100.0,5.5,0,4.12,39.6,29.9,5.0,1.0,5.0,2.0,2.0,38.0,3.0,1.0,3.0,5.0,5+/day,At-Risk
Female,East,B.E.,Graduate,Hindi,4G/Good,No,9,4,12.5,83.1,7.4,3,4.68,55.6,48.4,4.0,1.0,3.0,2.0,3.0,88.0,3.0,3.0,3.0,7.0,3-5/day,Fail
Male,South,B.Tech,12th Pass,Hindi,3G/Moderate,No,4,4,25.5,90.8,7.9,3,6.01,63.0,54.2,3.0,2.0,4.0,1.0,3.0,63.0,3.0,3.0,3.0,5.0,Never,At-Risk
Female,North,B.E.,Below 10th,English,4G/Good,No,10,6,21.2,79.6,7.5,3,6.27,56.1,74.1,3.0,2.0,5.0,3.0,4.0,38.0,3.0,3.0,2.0,1.0,5+/day,Pass
Female,Northeast,B.Tech,Graduate,English,3G/Moderate,No,10,4,25.4,86.1,6.6,2,5.95,44.6,49.1,4.0,2.0,3.0,2.0,5.0,38.0,3.0,2.0,2.0,5.0,5+/day,At-Risk
Female,East,B.Com,12th Pass,Regional,4G/Good,Yes,1,7,22.9,74.7,8.3,4,7.58,64.4,75.0,4.0,3.0,4.0,4.0,4.0,63.0,4.0,4.0,4.0,3.0,1-3/day,At-Risk
Male,Central,BCA,12th Pass,Regional,3G/Moderate,No,7,6,18.0,87.2,8.2,0,5.4,30.5,54.1,4.0,2.0,5.0,5.0,5.0,63.0,2.0,3.0,4.0,3.0,3-5/day,At-Risk
Male,Northeast,B.Tech,Post-Graduate,Hindi,4G/Good,Yes,3,5,18.7,58.4,5.4,2,7.24,55.6,80.7,4.0,2.0,4.0,1.0,4.0,88.0,2.0,4.0,3.0,5.0,5+/day,Fail
Male,West,BCA,12th Pass,English,3G/Moderate,No,1,7,21.8,75.5,5.2,3,4.73,77.4,44.2,1.0,3.0,5.0,5.0,4.0,0.0,3.0,3.0,4.0,3.0,3-5/day,Pass
Male,North,B.Tech,Post-Graduate,English,4G/Good,Yes,4,6,16.4,73.7,5.8,3,7.01,62.8,43.4,3.0,4.0,4.0,2.0,5.0,63.0,3.0,4.0,4.0,5.0,3-5/day,Fail
Male,South,MCA,12th Pass,English,No Access,No,9,5,20.2,100.0,6.0,3,4.31,59.8,31.3,4.0,1.0,5.0,2.0,4.0,38.0,1.0,3.0,2.0,7.0,5+/day,At-Risk
Female,North,B.Com,Below 10th,English,4G/Good,No,6,5,20.5,73.3,8.3,0,5.42,41.2,41.6,3.0,2.0,5.0,3.0,4.0,38.0,3.0,3.0,2.0,1.0,5+/day,Fail
Female,Central,M.Tech,12th Pass,Hindi,4G/Good,Yes,6,8,19.7,76.2,7.7,2,5.82,66.0,76.2,5.0,1.0,5.0,2.0,2.0,38.0,3.0,1.0,3.0,5.0,5+/day,Pass
Male,North,B.Tech,10th Pass,Regional,3G/Moderate,No,7,8,14.0,72.9,6.7,2,2.98,29.9,52.6,2.0,5.0,2.0,5.0,5.0,63.0,2.0,2.0,3.0,3.0,3-5/day,At-Risk
Male,South,B.Tech,12th Pass,English,3G/Moderate,Yes,1,5,27.4,86.9,6.8,1,7.49,67.8,69.3,5.0,2.0,1.0,1.0,5.0,88.0,4.0,3.0,1.0,5.0,3-5/day,Pass
Male,East,B.Tech,Graduate,Hindi,3G/Moderate,Yes,5,6,27.3,78.0,4.9,4,7.17,52.8,55.4,3.0,3.0,4.0,2.0,5.0,63.0,3.0,4.0,3.0,1.0,5+/day,Pass
Male,South,BCA,12th Pass,English,4G/Good,Yes,4,6,9.2,76.5,8.1,3,6.25,67.8,97.4,3.0,3.0,4.0,2.0,5.0,88.0,2.0,3.0,3.0,7.0,5+/day,Pass
Female,North,B.E.,Below 10th,Regional,4G/Good,No,4,6,3.9,100.0,6.8,5,4.2,47.1,22.7,4.0,4.0,4.0,4.0,4.0,88.0,4.0,4.0,4.0,5.0,5+/day,At-Risk
