num_subjects,study_hours_per_week,attendance_rate,sleep_hours_avg,extracurricular_count,prev_cgpa,internal_marks_pct,assignment_completion_pct,financial_stress,gender_Male,gender_Other,region_East,region_North,region_Northeast,region_South,region_West,board_type_IB,board_type_ICSE,board_type_State Board,parent_education_12th Pass,parent_education_Below 10th,parent_education_Graduate,parent_education_Post-Graduate,medium_of_instruction_Hindi,medium_of_instruction_Regional,internet_quality_3G/Moderate,internet_quality_4G/Good,internet_quality_5G/Excellent,internet_quality_No Access,coaching_enrolled_Yes
-0.005807293704326321,1.6423604582238838,1.61114766241286,1.0313739294510227,1.5100718433167326,0.8192876488600673,-0.8202938395051951,-0.011690544672757252,0.8609006859990901,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6981070946988375,0.22725333877354698,0.605049126252658,-0.27344551752644947,-1.4677862582741423,0.09765531511740748,-0.6971196608532144,-0.619495411508571,1.554266787679622,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.4136360705106539,2.4428250914483165,0.9227644534611434,0.2759521443588024,0.9145002229985576,-0.3890269564764798,-0.7655497601043146,-0.1604087567708822,0.5142176351588242,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.4020214831020013,-0.08721490999319434,-0.21571546903592712,0.7566750985083969,-0.27664301763779237,0.9115894589899428,0.9041446616225302,-0.619495411508571,0.16753458431855844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.005807293704326321,1.213540118996509,0.44619146264841597,-0.6854937639403877,-0.8722146379559674,-0.24637870445758187,-1.2924615243377864,0.49265817461653494,1.207583736839356,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.4136360705106539,-0.4302711813750941,-0.29514430083804755,1.168723344922335,-1.4677862582741423,-0.7750163442923214,-0.6150035417518945,-0.24446687665243075,1.554266787679622,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.4136360705106539,0.5988976327706053,0.552096571717911,0.7566750985083969,0.9145002229985576,0.08087316782106616,0.06929745075910751,-0.32852499653397926,1.207583736839356,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-1.4136360705106539,0.2844293840038639,0.8168593443916483,-0.20477080979079268,-0.27664301763779237,0.28225893537715757,2.532781023798715,-0.08928265533264856,-0.17914846652170738,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6981070946988375,0.6417796666933427,0.7992084928800656,-0.27344551752644947,1.5100718433167326,-0.5232841348472074,-1.1008572464347055,-0.0698846276676755,1.554266787679622,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7097216821074901,-0.04433287607045677,0.7197796610779452,2.5422174996354636,1.5100718433167326,0.374560745507033,1.9648112000145832,-0.22506884898745813,0.16753458431855844,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.005807293704326321,-0.9877376223706812,-0.05685780543168503,-0.4794696407334186,1.5100718433167326,-0.3386805145874573,-0.7176486906285447,1.0552009769007453,1.207583736839356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.6981070946988375,0.7275437345388174,1.61114766241286,-1.372240841296952,0.9145002229985576,0.4668625556369077,0.6304242646181294,1.1586571244472674,0.8609006859990901,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.7097216821074901,0.6560736780009216,0.7903830671242749,1.3747474681293048,-1.4677862582741423,1.0458466373606703,-0.33444013482238355,0.8224246449210723,0.8609006859990901,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.4020214831020013,-0.6732693736039397,-1.7778158278109764,-1.1662167180899827,0.9145002229985576,0.257085714432646,0.5825231951423591,0.6025803313847138,-1.219197619042505,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.005807293704326321,2.1998268992194707,-0.17158834025697092,1.0313739294510227,-0.27664301763779237,1.180103815731398,0.8836156318472003,1.2944433181020765,0.8609006859990901,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.4136360705106539,1.4565383112253545,-0.37457313264016917,-2.3336867495961418,0.9145002229985576,1.2640145522131023,1.2599811777282515,1.6048117607416408,0.16753458431855844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.7097216821074901,-1.0020316336782604,-0.37457313264016917,0.41330155983011474,1.5100718433167326,-0.07016615784600204,-0.9297819983069551,-1.1820382137927818,0.5142176351588242,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7097216821074901,1.856770627837571,0.605049126252658,-1.646939672239578,-0.8722146379559674,2.6233684832167183,2.2522176168692045,1.9539762587111513,-1.5658806698827707,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6981070946988375,-2.4743147983589133,1.549369682122321,-0.8228431794117007,0.9145002229985576,-1.244916468589868,-0.9160959784567353,-1.9320952835050629,-0.872514568202239,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4020214831020013,0.42736949707965544,-1.3453699657772058,-1.3035661335612958,0.31892860268038264,-0.5232841348472074,0.21984366911152817,-1.3889505088858252,-1.5658806698827707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7097216821074901,1.4708323225329334,1.337559463983332,-0.27344551752644947,0.31892860268038264,0.8025055015637268,-0.8545088891307452,-0.05048660000270291,0.16753458431855844,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7097216821074901,0.5131335649251301,0.7021288095663625,1.6494462990719307,0.9145002229985576,-1.2197432476453565,0.028239391208447786,-0.29619495042569133,0.8609006859990901,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.4020214831020013,-0.7733274527569939,0.46384231415999866,-0.0674213943194797,-1.4677862582741423,-0.9176645963112192,0.21300065918641803,-0.5419033008486802,1.207583736839356,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.4020214831020013,1.8138885939148335,0.11082528392834905,-0.3421202252621056,1.5100718433167326,-0.4225912510691617,0.6235812546930197,0.6607744143796325,-0.5258315173619732,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7097216821074901,0.29872339531144276,1.0110187110190558,0.41330155983011474,-0.8722146379559674,-0.14568582067953614,0.5140930958912588,1.0681329953440608,-0.872514568202239,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6981070946988375,0.6846617006160799,0.04022187788201937,0.0012533134161764685,0.31892860268038264,-1.664470150998391,-1.5114378419413068,-1.8092411082935684,-0.872514568202239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6981070946988375,-0.2587430456841441,-0.05685780543168503,-0.4107949329977618,0.9145002229985576,-1.0854860692746287,-1.1624443357606962,0.3051439071884648,0.16753458431855844,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.005807293704326321,-0.7447394301418354,-2.3161667989142423,-0.27344551752644947,-0.27664301763779237,-0.22120548351307023,-0.6286895616021142,-0.9557278910347661,-1.5658806698827707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.005807293704326321,1.7853005712996752,-1.0364800643245122,-1.3035661335612958,-1.4677862582741423,0.8528519434527493,-0.040190708042652415,0.046503538322161,0.5142176351588242,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.005807293704326321,0.8133078023842926,1.549369682122321,0.6880003907727407,0.31892860268038264,-0.27994299905026376,0.5140930958912588,0.44093010084327433,1.554266787679622,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.005807293704326321,0.041431191775017855,1.61114766241286,-1.3035661335612958,-0.27664301763779237,0.030526725932043672,-0.5192014028003539,-0.6324274299518864,-0.872514568202239,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.4136360705106539,0.9991299493828216,-1.9719751944383839,-0.4794696407334186,0.9145002229985576,-0.43098232471733194,0.5619941653670292,0.7642305619261536,0.8609006859990901,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.6981070946988375,-1.5166160407511098,1.3110831867159574,0.0012533134161764685,0.9145002229985576,1.104584152897864,0.49356406611592896,-0.9945239463647118,-1.5658806698827707,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.4136360705106539,-1.530910052058689,-0.36574770688437847,0.8940245139797098,-0.8722146379559674,0.10604638876557777,0.9041446616225302,0.0659015659871336,1.207583736839356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.4020214831020013,1.5994784243011462,0.5785728489852846,0.9626992217153666,-0.8722146379559674,1.7003503819179673,0.28827376836262836,1.2556472627721313,0.16753458431855844,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6981070946988375,0.27013537269628457,-0.9394003810108091,0.2759521443588024,-1.4677862582741423,0.5591643657667831,1.2394521479529215,0.2792798703018345,1.554266787679622,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6981070946988375,-1.2736178485222642,-1.4777513521140744,0.6880003907727407,0.9145002229985576,-1.8071184030172889,-3.7354160676020634,0.040037529100503316,1.207583736839356,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.005807293704326321,1.127776051151034,-1.0717817673476777,-0.6168190562047315,-1.4677862582741423,-0.6239770186252531,0.02139638128333767,0.8159586356994151,1.207583736839356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.005807293704326321,0.24154735008112635,-0.7628918658949843,1.6494462990719307,0.31892860268038264,0.17317497795094158,1.2599811777282515,-0.2897289412040341,-0.17914846652170738,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7097216821074901,0.5131335649251301,0.4726677399157894,-1.852963795446547,-0.8722146379559674,-1.2868718368307202,-1.5456528915668568,0.5637842760547686,0.16753458431855844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6981070946988375,1.1849520963813502,-2.386770204960572,-0.27344551752644947,0.31892860268038264,0.030526725932043672,0.9452027211731899,1.6242097884066145,-1.5658806698827707,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-1.4136360705106539,-2.245610617437647,0.0137456006146459,-0.754168471676044,-1.4677862582741423,-2.1175881279995963,-2.8184527376373207,-1.9191632650617476,0.16753458431855844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7097216821074901,-0.9019735545252061,1.61114766241286,-0.754168471676044,-0.27664301763779237,-0.12890367338319556,-1.4224787129148766,1.7858600189480542,0.16753458431855844,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.4020214831020013,-0.0014508421477192038,-0.021556102408519563,0.8253498062440536,1.5100718433167326,-0.22959655716124128,-0.3002250851968335,1.5013556131951198,-1.5658806698827707,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6981070946988375,1.256422152919246,0.7727322156126921,0.6193256830370845,1.5100718433167326,0.8192876488600673,-1.237717444936906,-0.32852499653397926,-0.17914846652170738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6981070946988375,-0.4302711813750941,-1.4336242233351182,-0.4794696407334186,-1.4677862582741423,0.6095108076558056,-0.32075411497216333,-0.26386490431740334,-0.5258315173619732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.005807293704326321,-0.9448555884479437,-0.9482258067665998,-1.852963795446547,0.31892860268038264,-0.4981109139026958,-0.36181217452282355,1.1651231336689247,0.16753458431855844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.4136360705106539,-0.35880112483719834,-1.3100682627540403,1.5120968836006172,-1.4677862582741423,-0.38063588282830946,-0.9708400578576153,-1.3113583982259338,-1.219197619042505,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.6981070946988375,0.8276018136918714,-1.9454989171710098,-0.4794696407334186,-0.8722146379559674,-0.27994299905026376,-1.2308744350117964,-1.020387983251342,0.8609006859990901,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-1.4136360705106539,0.6417796666933427,-1.9013717883920536,-0.5481443484690748,-1.4677862582741423,-0.5484573557917191,0.5140930958912588,1.5918797422983264,0.5142176351588242,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.4020214831020013,0.11290124831291364,-1.2394648567077104,-1.097542010354326,-1.4677862582741423,0.1647839043027713,0.1719425996357578,0.7125024881528931,-1.5658806698827707,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.005807293704326321,-0.015744853455298562,1.558195107878113,0.48197626756577155,-1.4677862582741423,0.1228285360619191,-0.6629046112276643,-1.434212573437428,-0.17914846652170738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6981070946988375,-0.33021310222203987,-0.29514430083804755,-1.234891425825639,1.5100718433167326,0.961935900878966,1.3010392372789112,0.6219783590496872,0.5142176351588242,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.005807293704326321,-1.6166741199041639,-0.833495271941314,-0.4794696407334186,0.9145002229985576,0.701812617785681,0.9452027211731899,1.4172974933135711,1.207583736839356,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.005807293704326321,0.7275437345388174,-0.0039052508969368315,0.9626992217153666,0.9145002229985576,0.5339911448222715,1.1641790387767108,1.0552009769007453,-0.872514568202239,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6981070946988375,-0.3445071135296192,0.05787272939360211,0.6880003907727407,-0.8722146379559674,1.1297573738423747,-0.3139111050470532,-0.9169318357048204,1.207583736839356,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.4136360705106539,-1.3879699389828974,0.3049846505557566,0.6193256830370845,-1.4677862582741423,-0.9176645963112192,-1.867274358047028,-0.8005436697149839,-0.872514568202239,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.6981070946988375,0.4130754857720761,1.61114766241286,-0.3421202252621056,-0.8722146379559674,-0.3554626618837979,0.08298347060932774,-0.7940776604933263,0.5142176351588242,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.005807293704326321,2.528589159293791,1.0110187110190558,-0.754168471676044,0.9145002229985576,0.9703269745271362,0.97941777079874,1.7923260281697115,-0.17914846652170738,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1.4020214831020013,0.19866531615838876,0.2520320960210084,-0.4107949329977618,-0.27664301763779237,0.013744578635702349,0.9041446616225302,-0.4966412362970768,-0.17914846652170738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.4020214831020013,0.5417215875402883,-0.31279515234963023,-1.3035661335612958,-1.4677862582741423,0.24869464078447567,1.2805102075035812,1.87638414805126,0.16753458431855844,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.005807293704326321,1.3993622659950375,-0.07450865694326651,-0.8228431794117007,-1.4677862582741423,-1.6560790773502208,-2.4968312711571494,-0.6065633930652561,-0.17914846652170738,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4020214831020013,0.127195259620493,0.7639067898569014,0.6193256830370845,-1.4677862582741423,1.071019858305182,0.08982648053443787,-0.9039998172615056,-1.5658806698827707,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.4136360705106539,0.7418377458463967,1.1434000973559244,0.06992802115183265,-0.27664301763779237,0.3493875245625214,0.04876842098377765,-0.45784518096713117,1.207583736839356,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6981070946988375,-0.37309513614477746,-0.824669846185522,-2.196337334124829,0.9145002229985576,-2.2938006746111763,-1.497751822091087,-1.0397860109163146,1.554266787679622,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.4136360705106539,1.3850682546874589,1.3552103154949136,-1.372240841296952,1.5100718433167326,-0.39741803012465005,-0.15652187676952295,0.09823161209542157,1.554266787679622,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7097216821074901,-0.1015089213007737,-0.4628273901980816,-1.5095902567682649,-0.8722146379559674,0.9283716062862841,0.7741274730454394,0.5573182668331108,-1.5658806698827707,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.4136360705106539,0.4559575196948137,0.10199985817255831,0.5506509753014277,-1.4677862582741423,0.33260537726618083,-1.121386276210036,1.145725106003952,0.16753458431855844,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.4020214831020013,0.5417215875402883,0.6844779580547797,-0.27344551752644947,-1.4677862582741423,1.104584152897864,1.1915510784771512,-0.4901752270754191,-0.872514568202239,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.005807293704326321,-1.816790278210272,-0.039206953920102296,-0.5481443484690748,1.5100718433167326,-0.34707158823562756,-0.101777797368643,1.2297832258855006,1.554266787679622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1.4020214831020013,0.4130754857720761,-0.0039052508969368315,-0.1360961020551365,0.9145002229985576,0.6766393968411695,1.4721144854066617,-0.8716697711532175,-1.219197619042505,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.4136360705106539,-0.8019154753721521,0.45501688840420795,1.100048637186679,-0.27664301763779237,1.7003503819179673,1.0546908799749508,0.6672404236012897,-1.5658806698827707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.7097216821074901,0.5560155988478677,-1.7778158278109764,-1.1662167180899827,0.31892860268038264,-0.5652395030880596,0.41829095693971863,-0.13454471988425146,-0.17914846652170738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.005807293704326321,1.0134239606904005,-1.7072124217646467,0.2759521443588024,-0.8722146379559674,0.7773322806192151,0.31564580806306836,0.46032812850824695,-1.219197619042505,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.4020214831020013,0.9562479154600841,-0.3922239841517519,-0.0674213943194797,-0.8722146379559674,-0.003037568660638232,1.287353217428691,-1.4665426195457159,0.8609006859990901,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.4020214831020013,-1.1163837241388934,-1.2394648567077104,0.41330155983011474,0.9145002229985576,0.3577785982106917,0.7741274730454394,-1.4924066564323464,-0.872514568202239,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.005807293704326321,0.1843713048508094,0.6756525322989889,0.8253498062440536,1.5100718433167326,1.4654003197691938,0.5962092149925793,1.6306757976282715,-1.219197619042505,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.005807293704326321,-0.7590334414494145,0.07552358090518359,-0.754168471676044,-0.27664301763779237,-0.5904127240325712,-0.6081605318267844,1.3203073549887072,0.16753458431855844,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7097216821074901,1.7710065599920959,0.05787272939360211,-0.4107949329977618,-1.4677862582741423,1.8178254129923535,0.3567038676137286,1.1845211613338973,-1.219197619042505,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.005807293704326321,0.22725333877354698,1.4611154245644087,-1.9216385031822032,-0.8722146379559674,1.0458466373606703,1.0273188402745104,-0.34145701497729464,-0.17914846652170738,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.4020214831020013,0.42736949707965544,0.6315254035200327,-0.4794696407334186,-0.8722146379559674,0.17317497795094158,0.9315167013229706,0.4021340455133287,0.8609006859990901,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
