num_courses_enrolled,study_hours_per_week,sleep_hours_avg,extracurricular_count,prev_gpa,assignment_submission_rate,midterm_score,financial_stress_index,gender_Male,region_Suburban,region_Urban,parent_education_level_High School,parent_education_level_Masters,parent_education_level_PhD,internet_access_quality_Excellent,internet_access_quality_Good,internet_access_quality_Poor
0.2976018059791976,0.11224353514088864,-0.8648350878599397,-1.3501657819220103,1.76583950696077,0.6314867801710625,1.7829402922316524,1.2336711734448835,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.25619173262052597,-0.8509994186478139,0.17187261586524435,0.14583821737240976,-0.5123360762120095,1.1669244927565152,-0.3068339751133562,-0.9154919297678654,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.25619173262052597,1.5133241951971832,-0.7266073940299156,-1.3501657819220103,1.3975117180645722,-0.5158797467977646,1.3991042023111406,-0.9154919297678654,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3637788098199732,0.7252163239155175,-0.38103815945485425,1.6418422166668298,-0.5669031560484833,0.6697323310700234,-0.6480216105982555,0.6196245725269554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,1.6008917364507016,0.379214156610281,-1.3501657819220103,0.3743789711306894,-0.28640644140399923,0.3328928414208301,-0.6084686293089013,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.3637788098199732,0.4625137001549623,-0.7266073940299156,1.6418422166668298,0.25160304149862306,0.7079778819689843,0.20494747811399283,1.5406944739038477,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,-0.06289154736614817,-0.31192431253984165,0.8938402170196198,0.16975242174391236,0.6697323310700234,0.20494747811399283,-0.9154919297678654,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8513953445789212,-0.9385669599013323,-1.2795181693500135,1.6418422166668298,-0.44412722641641694,-0.2481608905050383,-0.5200762472914182,0.9266478729859194,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,-1.4639722074224428,0.932124931930379,0.14583821737240976,-0.10944801930887582,0.7844689837669061,-0.22153706624213135,0.31260127206799115,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2976018059791976,-1.3764046661689244,0.379214156610281,-0.6021637822748003,-0.607906221467647,0.5932412292721015,0.03435366037154317,0.6196245725269554,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,0.4625137001549623,-0.10458277179480496,-0.6021637822748003,0.27888658141685996,1.243415594554437,0.03435366037154317,-0.9154919297678654,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,0.9879189476760728,-0.10458277179480496,0.8938402170196198,0.35761900048711703,1.243415594554437,0.24759593254960527,-1.2225152302268296,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.3637788098199732,1.3381891126901464,-1.210404322435001,0.14583821737240976,1.15195985880044,-0.9748263575852955,1.1432134756974661,0.005577971609026996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,-0.1504590886196666,-1.072176628604977,0.8938402170196198,-1.9169507961516863,-1.3955274174738654,-1.3303968815680542,0.31260127206799115,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8513953445789212,0.4625137001549623,1.1394664726754162,0.14583821737240976,-1.2753079006632313,-1.930965130059318,-0.8612638827763176,1.5406944739038477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.3637788098199732,-1.6391072899294796,0.5174418504403057,-1.3501657819220103,-1.7622447983342333,0.24903127118145343,-1.3303968815680542,0.31260127206799115,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,0.5500812414084807,0.7247833911853423,-1.3501657819220103,0.4891887066041697,-0.47763419589880374,0.24759593254960527,-1.2225152302268296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8513953445789212,1.6008917364507016,1.2776941665054404,-1.3501657819220103,0.25160304149862306,0.5167501274741798,0.20494747811399283,0.005577971609026996,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8099852712202497,1.9511619014647752,0.44832800352529306,-1.3501657819220103,0.21067773162126802,-0.0951786869091947,0.16229902367838042,0.005577971609026996,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8513953445789212,0.7252163239155175,0.932124931930379,0.8938402170196198,0.6294869550971423,1.243415594554437,0.3328928414208301,-1.2225152302268296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,-1.3764046661689244,1.0012387788453911,1.6418422166668298,0.6199308303948209,0.05780351668664891,0.5887835680345046,-0.9154919297678654,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,0.7252163239155175,1.1394664726754162,0.8938402170196198,-0.23950067702964048,0.28727682208041433,-0.3068339751133562,0.6196245725269554,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,0.2873786176479255,-0.31192431253984165,1.6418422166668298,-0.689679085680549,0.5932412292721015,-0.7759669739050927,-0.30144532884993713,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8099852712202497,0.5500812414084807,-0.7957212409449276,0.8938402170196198,1.15195985880044,0.6314867801710625,1.1432134756974661,-1.2225152302268296,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2976018059791976,-0.06289154736614817,-0.9339489347749523,0.14583821737240976,-0.5505292274952772,0.47850457657521883,0.46083820472766734,0.005577971609026996,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,0.8127838651690359,0.5174418504403057,0.14583821737240976,0.12397740523955275,1.243415594554437,0.8873227490837915,-1.2225152302268296,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.3637788098199732,0.2873786176479255,0.5865556973553177,-0.6021637822748003,-0.9761562548220362,-0.28640644140399923,-1.0745061549543797,-1.2225152302268296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.25619173262052597,-0.5882967948872586,-0.31192431253984165,-0.6021637822748003,-0.6487537758031934,1.243415594554437,-0.5200762472914182,0.005577971609026996,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.2976018059791976,0.19981107639440707,0.932124931930379,-1.3501657819220103,0.11388519451142719,1.243415594554437,0.03435366037154317,-1.2225152302268296,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3637788098199732,-1.4639722074224428,1.5541495541654897,0.8938402170196198,-0.5324558202833455,-2.0839473336551615,-2.439256696893977,-0.30144532884993713,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
4.727950114776987,1.7760268189577384,-1.8324289446701116,-0.6021637822748003,1.0351551150413512,1.243415594554437,0.3328928414208301,-1.2225152302268296,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8099852712202497,1.0754864889295912,1.1394664726754162,-0.6021637822748003,1.274735788432506,0.44025902567625796,1.2711588390043034,1.2336711734448835,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2976018059791976,0.7252163239155175,0.6556695442703298,0.8938402170196198,0.6608561402721765,-0.5158797467977646,0.631432022470117,-0.9154919297678654,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8099852712202497,-0.4131617123802218,-1.5559735570100623,0.8938402170196198,-0.39108161468438485,-0.5923708485956865,-0.1362401573709065,0.31260127206799115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3637788098199732,0.4625137001549623,-0.4501520063698663,-0.6021637822748003,0.6608561402721765,-0.362897543201921,0.631432022470117,0.9266478729859194,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8513953445789212,-0.3255941711267034,0.17187261586524435,1.6418422166668298,1.6430635773287037,-0.018687585111272897,1.6549949289248151,0.005577971609026996,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8513953445789212,0.9879189476760728,-1.2795181693500135,1.6418422166668298,0.5790055205174658,0.7079778819689843,0.5461351135988922,-0.30144532884993713,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
3.620363037577539,1.250621571436628,-1.8324289446701116,0.8938402170196198,0.08790180198920229,-0.2481608905050383,0.11965056924276801,0.005577971609026996,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.3637788098199732,1.0754864889295912,-1.072176628604977,-0.6021637822748003,1.806764816838125,-0.20991533960607742,1.5270495656179779,-0.6084686293089013,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.3637788098199732,0.5500812414084807,-0.38103815945485425,-0.6021637822748003,-0.730604395557904,0.28727682208041433,-0.8186154283407052,0.31260127206799115,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.25619173262052597,1.7760268189577384,1.5541495541654897,0.14583821737240976,-0.15765005727492978,0.5167501274741798,-0.22153706624213135,0.6196245725269554,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.25619173262052597,0.11224353514088864,-0.5883797001998909,-0.6021637822748003,0.11139339678041471,-0.20991533960607742,0.03435366037154317,0.005577971609026996,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.25619173262052597,-0.238026629873185,-0.38103815945485425,-1.3501657819220103,-0.006796575209493966,0.5932412292721015,0.24759593254960527,0.005577971609026996,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8099852712202497,0.8127838651690359,0.03364492203521969,0.14583821737240976,0.906407999536308,-0.8218441539894519,0.8873227490837915,0.005577971609026996,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.25619173262052597,1.68845927770422,-1.210404322435001,0.14583821737240976,-0.6487537758031934,0.47850457657521883,-0.7333185194694803,-0.9154919297678654,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3637788098199732,1.3381891126901464,0.7938972381003544,0.8938402170196198,-0.4850525362937726,-0.4393886449998428,-0.5627247017270307,1.5406944739038477,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.8099852712202497,0.7252163239155175,-0.5192658532848783,-0.6021637822748003,-0.5669031560484833,0.44025902567625796,-0.6480216105982555,0.005577971609026996,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.4051888831786448,0.5500812414084807,0.7247833911853423,0.14583821737240976,0.10705326217186656,1.0904333909585933,0.03435366037154317,-1.2225152302268296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,0.9003514064225544,0.03364492203521969,-1.3501657819220103,0.39939818062821153,1.205170043655476,0.46083820472766734,-1.2225152302268296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8099852712202497,0.8127838651690359,0.31010030969526836,-0.6021637822748003,0.08790180198920229,-0.6688619503936083,0.03435366037154317,-0.6084686293089013,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.3637788098199732,-0.7634318773942955,0.10275876895023171,-0.6021637822748003,1.76583950696077,0.13429461848457072,1.7829402922316524,1.5406944739038477,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8099852712202497,0.9003514064225544,-0.2428104656248296,0.8938402170196198,1.15195985880044,0.6697323310700234,1.1432134756974661,-0.30144532884993713,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,0.5500812414084807,0.24098646278025637,-0.6021637822748003,0.7154232201086503,1.243415594554437,0.11965056924276801,-0.9154919297678654,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,-0.4131617123802218,0.6556695442703298,0.14583821737240976,-0.6006356870596125,0.47850457657521883,0.11965056924276801,-0.30144532884993713,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,0.4625137001549623,-0.035468924879792946,-0.6021637822748003,0.008291912740193984,0.7462234328679452,0.4181897502920549,-1.2225152302268296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8099852712202497,1.9511619014647752,0.7247833911853423,-1.3501657819220103,1.111034548923085,-0.17166978870711652,1.1005650212618536,-0.9154919297678654,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.2976018059791976,0.2873786176479255,-0.5883797001998909,0.8938402170196198,0.3299601127038893,0.9374511873627497,-0.008294794064069246,-1.2225152302268296,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2976018059791976,-1.288837124915406,0.31010030969526836,-0.6021637822748003,-0.055005301978429046,-2.5811394953416533,-2.439256696893977,0.005577971609026996,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.25619173262052597,0.4625137001549623,-0.31192431253984165,1.6418422166668298,0.9882586192910187,-0.0569331360102338,0.9726196579550164,-0.9154919297678654,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,-0.06289154736614817,1.070352625760403,1.6418422166668298,-0.6394506305692649,-1.5485096210697091,0.07700211480715559,-0.30144532884993713,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8513953445789212,1.68845927770422,-0.31192431253984165,0.14583821737240976,-0.6288477108622766,-0.6688619503936083,-0.26418552067774376,0.6196245725269554,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.2976018059791976,-1.3764046661689244,-0.4501520063698663,-0.6021637822748003,-1.2611473939322289,0.32552237297937525,0.03435366037154317,0.9266478729859194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3637788098199732,0.9003514064225544,-0.5883797001998909,0.14583821737240976,1.4793623378192822,-0.9748263575852955,1.4844011111823654,1.5406944739038477,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8513953445789212,1.4257566539436648,-0.8648350878599397,0.8938402170196198,-1.0717125626043655,-1.4337729683728264,-0.5200762472914182,1.5406944739038477,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.3637788098199732,0.5500812414084807,-1.7633150977550995,0.14583821737240976,-0.522160992188377,-1.5102640701707482,-0.3068339751133562,1.5406944739038477,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8099852712202497,-0.5882967948872586,1.6232634010805016,-0.6021637822748003,1.274735788432506,0.6314867801710625,1.2711588390043034,-0.9154919297678654,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,-1.5515397486759612,0.6556695442703298,0.14583821737240976,-0.621282764758029,0.6314867801710625,0.11965056924276801,-0.30144532884993713,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8099852712202497,-1.3764046661689244,-1.625087403925075,-1.3501657819220103,-2.0367695490318605,-1.2807907647769827,-1.5436391537461163,0.6196245725269554,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2976018059791976,-0.1504590886196666,0.03364492203521969,0.8938402170196198,0.023728129877801544,0.21078572028249254,0.3328928414208301,0.6196245725269554,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3637788098199732,1.7760268189577384,-0.31192431253984165,-0.6021637822748003,1.806764816838125,0.5167501274741798,1.3138072934399156,-1.2225152302268296,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.3637788098199732,-1.6391072899294796,1.3468080134204523,0.14583821737240976,-0.29586538736337575,-2.5811394953416533,-2.439256696893977,0.005577971609026996,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,-0.5882967948872586,-0.4501520063698663,-0.6021637822748003,-0.33099112459016133,0.47850457657521883,0.3328928414208301,1.5406944739038477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8099852712202497,0.2873786176479255,-1.2795181693500135,-0.6021637822748003,-1.1389910144379893,-1.930965130059318,-0.90391233721193,0.31260127206799115,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8513953445789212,-0.5882967948872586,0.17187261586524435,1.6418422166668298,-0.826335435391688,-0.9748263575852955,-0.6053731561626431,1.5406944739038477,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8099852712202497,-0.06289154736614817,-1.4868597100950502,-0.6021637822748003,1.192885168677795,1.205170043655476,1.1858619301330784,1.5406944739038477,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,1.250621571436628,0.7247833911853423,0.14583821737240976,0.10867027596635556,1.205170043655476,-0.392130883984581,0.6196245725269554,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.25619173262052597,-0.675864336140777,1.070352625760403,-1.3501657819220103,0.5380802106401102,0.17254016938353162,0.5034866591632797,-0.9154919297678654,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2976018059791976,-0.238026629873185,-1.4177458631800384,-0.6021637822748003,-0.46862949368405044,-0.783598603090491,0.03435366037154317,0.31260127206799115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8099852712202497,1.1630540301831096,-0.5192658532848783,0.14583821737240976,0.49715490076275515,-0.6306163994946473,0.46083820472766734,1.2336711734448835,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2976018059791976,-1.726674831182998,-0.035468924879792946,-1.3501657819220103,-1.316281349847627,-1.8544740282613963,-0.9465607916475425,0.31260127206799115,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.2976018059791976,0.5500812414084807,0.7938972381003544,0.14583821737240976,1.806764816838125,0.5932412292721015,1.7829402922316524,0.6196245725269554,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,1.68845927770422,0.5865556973553177,-1.3501657819220103,1.806764816838125,0.13429461848457072,1.6123464744892027,0.6196245725269554,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.25619173262052597,-1.3764046661689244,0.863011085015367,0.8938402170196198,-0.7511611158643852,0.47850457657521883,-0.22153706624213135,0.9266478729859194,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,0.9003514064225544,-0.7957212409449276,-0.6021637822748003,0.3964896064436978,0.5549956783731407,0.24759593254960527,-1.2225152302268296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,0.6376487826619991,-0.38103815945485425,-1.3501657819220103,0.17484204332344827,0.7462234328679452,0.5887835680345046,-1.2225152302268296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,1.1630540301831096,-0.7266073940299156,-0.6021637822748003,-1.3127010415568416,-0.5541252976967256,-0.8612638827763176,0.9266478729859194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.3637788098199732,-0.4131617123802218,-0.17369661870981698,-1.3501657819220103,-0.7761933772015028,-1.2807907647769827,-0.3068339751133562,0.6196245725269554,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8513953445789212,1.250621571436628,0.5865556973553177,1.6418422166668298,-1.2829907262287255,-1.6250007228676309,-1.0318577005187672,-0.6084686293089013,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8099852712202497,-0.1504590886196666,0.7247833911853423,0.14583821737240976,1.15195985880044,-0.5923708485956865,1.1432134756974661,-0.9154919297678654,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.25619173262052597,-1.288837124915406,1.4850357072504776,0.8938402170196198,-0.108163770224957,0.13429461848457072,-2.439256696893977,0.005577971609026996,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8513953445789212,0.024675993887370233,1.2085803195904283,0.8938402170196198,0.9805350677442927,1.243415594554437,0.5461351135988922,0.005577971609026996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8513953445789212,0.19981107639440707,1.2085803195904283,0.8938402170196198,0.33345366125333376,-0.1334242378081556,0.29024438698521765,-0.9154919297678654,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8513953445789212,-0.9385669599013323,0.379214156610281,0.8938402170196198,-0.4032019165390619,-0.20991533960607742,-0.47742779285580583,1.2336711734448835,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8099852712202497,-0.675864336140777,-0.035468924879792946,0.8938402170196198,-0.6522827227193038,-1.7779829264634746,-0.26418552067774376,1.5406944739038477,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2976018059791976,1.8635943602112568,0.44832800352529306,0.14583821737240976,1.561212957573993,0.5167501274741798,1.5696980200535902,-0.30144532884993713,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8099852712202497,-1.2012695836618876,1.4159218603354644,0.14583821737240976,0.34225661345518216,-1.0895630102821783,0.7167289313413419,1.5406944739038477,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.4051888831786448,1.4257566539436648,0.44832800352529306,0.8938402170196198,0.4980165854774617,0.6697323310700234,0.5887835680345046,-1.2225152302268296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8099852712202497,-1.726674831182998,1.0012387788453911,-1.3501657819220103,-0.9297130103698763,-1.3955274174738654,-0.4347793384201934,1.5406944739038477,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8099852712202497,1.1630540301831096,1.2085803195904283,0.14583821737240976,-0.28042598690699555,0.6314867801710625,-0.3494824295489686,-1.2225152302268296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8513953445789212,0.3749461589014439,-0.9339489347749523,0.14583821737240976,0.025370621975342827,1.243415594554437,0.11965056924276801,-1.2225152302268296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.8513953445789212,-0.3255941711267034,1.5541495541654897,-1.3501657819220103,-1.4941843339150807,-2.2369295372510054,-0.90391233721193,0.6196245725269554,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8513953445789212,0.3749461589014439,0.03364492203521969,0.8938402170196198,-0.7273407392493261,-0.6306163994946473,-0.09359170293529408,1.5406944739038477,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,-0.3255941711267034,-1.1412904755199889,0.14583821737240976,-0.5123360762120095,1.243415594554437,0.16229902367838042,1.2336711734448835,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,0.7252163239155175,-0.6574935471149029,-1.3501657819220103,-1.9074829289216093,-0.74535305219153,-1.2450999726968293,0.005577971609026996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2976018059791976,-0.9385669599013323,-0.7957212409449276,0.14583821737240976,-0.44412722641641694,-0.40114309410088195,-0.5200762472914182,-0.30144532884993713,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2976018059791976,0.2873786176479255,-0.31192431253984165,-0.6021637822748003,0.16975242174391236,1.243415594554437,0.20494747811399283,1.2336711734448835,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.3637788098199732,0.024675993887370233,0.03364492203521969,1.6418422166668298,1.76583950696077,0.01955796578768801,1.7829402922316524,-0.6084686293089013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3637788098199732,0.2873786176479255,0.17187261586524435,-1.3501657819220103,-1.3035587338408785,1.1286789418575542,-1.415693790439279,-0.6084686293089013,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8513953445789212,-0.8509994186478139,0.31010030969526836,0.8938402170196198,-0.5687957328403086,-0.47763419589880374,0.46083820472766734,0.9266478729859194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3637788098199732,0.6376487826619991,0.24098646278025637,-1.3501657819220103,1.5305895402243104,1.205170043655476,0.9726196579550164,-0.6084686293089013,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8513953445789212,1.5133241951971832,-0.5192658532848783,0.8938402170196198,0.08752841392294071,0.6314867801710625,0.24759593254960527,-1.2225152302268296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.4051888831786448,1.1630540301831096,-0.7266073940299156,0.14583821737240976,0.3536651237670852,0.6314867801710625,0.5887835680345046,-1.2225152302268296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.25619173262052597,-0.675864336140777,0.863011085015367,0.8938402170196198,-0.6883490957459695,0.6697323310700234,0.03435366037154317,-0.6084686293089013,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8099852712202497,-1.288837124915406,1.4159218603354644,0.8938402170196198,-1.194424574167931,0.40201347477729704,-0.09359170293529408,-0.9154919297678654,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.25619173262052597,-1.726674831182998,1.2085803195904283,0.14583821737240976,-0.6951149892170654,-0.8983352557873737,-2.439256696893977,-0.6084686293089013,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,0.8127838651690359,-0.4501520063698663,0.14583821737240976,0.9013960134104722,0.5167501274741798,-0.05094324849968166,-1.2225152302268296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,0.11224353514088864,-0.7266073940299156,0.14583821737240976,-0.08401469681664198,0.8992056364637888,-0.09359170293529408,-1.2225152302268296,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,0.7252163239155175,-0.2428104656248296,0.8938402170196198,0.5195125825028978,0.5167501274741798,0.29024438698521765,-1.2225152302268296,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8513953445789212,1.250621571436628,-0.38103815945485425,0.8938402170196198,0.005724671684841168,0.28727682208041433,0.46083820472766734,-1.2225152302268296,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3637788098199732,-0.5007292536337402,-0.5192658532848783,0.14583821737240976,0.9882586192910187,0.01955796578768801,0.9726196579550164,0.005577971609026996,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8513953445789212,0.4625137001549623,-0.2428104656248296,-0.6021637822748003,0.7235325016780485,-0.0569331360102338,0.3328928414208301,-1.2225152302268296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3637788098199732,1.6008917364507016,1.0012387788453911,-1.3501657819220103,-0.3213512967843512,0.44025902567625796,-0.392130883984581,-0.30144532884993713,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.25619173262052597,-0.1504590886196666,-0.7266073940299156,0.8938402170196198,-1.221122336731072,-0.5158797467977646,-1.0318577005187672,1.5406944739038477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8513953445789212,0.9003514064225544,-1.694201250840087,0.14583821737240976,0.593743005116508,0.3637679238783361,0.4181897502920549,-1.2225152302268296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,0.024675993887370233,1.4850357072504776,0.8938402170196198,0.5790055205174658,-0.74535305219153,0.5461351135988922,0.9266478729859194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
