num_subjects,study_hours_per_week,attendance_rate,sleep_hours_avg,extracurricular_count,prev_cgpa,internal_marks_pct,assignment_completion_pct,financial_stress,ai_reliance,independent_after_ai,ai_anxiety,verify_ai_answers,reduced_thinking_effort,ai_assignment_pct,multitask_studying,shortform_consumption,doomscroll_sleep,nonstudy_screen_time,gender_Male,gender_Other,region_East,region_North,region_Northeast,region_South,region_West,degree_type_B.E.,degree_type_B.Tech,degree_type_BCA,degree_type_M.Tech,degree_type_MCA,parent_education_12th Pass,parent_education_Below 10th,parent_education_Graduate,parent_education_Post-Graduate,medium_of_instruction_Hindi,medium_of_instruction_Regional,internet_quality_3G/Moderate,internet_quality_4G/Good,internet_quality_5G/Excellent,internet_quality_No Access,coaching_enrolled_Yes,ai_usage_frequency_3-5/day,ai_usage_frequency_5+/day,ai_usage_frequency_Never
-1.402297970743512,1.4273658449801165,0.14475591236241672,-1.643696443825409,-1.4720168383624743,0.2034845152809039,-0.2608457553669498,-0.7562429080606023,-0.18192356908498766,0.36450206435907095,0.33225616117676554,0.2519686862017183,0.3887163672203061,-0.5648216486705507,1.244331351844926,0.2000834488008521,1.241756903997112,1.1402769563308814,0.39117460084549666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0104484369737421,0.6088099341062202,0.05616487318918141,-0.45677314464851554,-0.2965583748555908,-0.3541787002107041,-0.936685666435561,-0.10474589410993669,0.8782542515640707,-1.4162713798379176,-0.5532683105880737,0.2519686862017183,1.2284276915486,1.0954012010653,-0.6679039541476732,1.2239646366943389,0.02930101726274689,-0.07547812816228394,1.3452589931515857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6959247668848849,-0.42515542699764913,0.5168382768900054,0.7960903378159834,0.8789000886512929,0.3321760265481983,0.5613100127371345,-0.07342392228538547,-1.5954939966170654,1.2548887864575653,1.2177806329416048,-2.484342838160832,0.3887163672203061,1.0954012010653,0.2882136988486263,-1.8476789269861214,0.02930101726274689,-0.07547812816228394,-1.5169941837666814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6959247668848849,1.2981201748421332,-0.7854499989565542,-1.1821151608121725,-1.4720168383624743,-1.1949632404903583,0.38712446864728617,-0.850208823534256,1.23164685844709,-1.4162713798379176,-0.5532683105880737,-1.5722389967066488,-1.290706281436282,1.0954012010653,1.244331351844926,1.2239646366943389,1.241756903997112,1.1402769563308814,0.39117460084549666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7168216408323691,-1.3298751179635344,-0.7500135832872595,0.7960903378159834,0.8789000886512929,-2.001430044432068,0.031785958703995525,-2.040443752867202,-0.5353161759680071,-1.4162713798379176,0.33225616117676554,0.2519686862017183,0.3887163672203061,0.26528977619737465,1.244331351844926,-0.8237977390926347,0.02930101726274689,1.1402769563308814,0.39117460084549666,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6959247668848849,0.40776111389157865,0.42824723771677004,-0.918354427661752,-0.8842876066090326,0.752568296688025,1.2928892979144975,2.682909598275122,1.23164685844709,1.2548887864575653,-1.4387927823529127,1.1640725276559019,0.3887163672203061,0.26528977619737465,0.2882136988486263,-1.8476789269861214,0.02930101726274689,-0.07547812816228394,-0.5629097914605924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0104484369737421,-1.5309239381781758,-0.5816906088581132,0.3345090548027469,1.4666293204047347,0.014736965422206115,1.6691300731485692,-0.11101028847484702,-1.242101389734046,-0.5258846577394234,0.33225616117676554,-0.6601351552524652,-1.290706281436282,-2.2250444984064015,0.2882136988486263,0.2000834488008521,1.241756903997112,1.1402769563308814,1.3452589931515857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.423194844690996,0.37903985386091577,-0.8120273107085245,-1.7755768104006195,-0.8842876066090326,-1.9928506103475818,-1.2362848022701003,-2.146938457070676,0.8782542515640707,0.36450206435907095,0.33225616117676554,0.2519686862017183,-0.4509949571079879,-0.5648216486705507,1.244331351844926,-1.8476789269861214,-1.183154869471618,-0.07547812816228394,0.39117460084549666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6959247668848849,-1.3442357479788662,-0.9626320773030248,-1.313995527387383,-0.2965583748555908,-1.649673246968131,-1.9330269786294936,-0.20497620394850066,1.23164685844709,1.2548887864575653,-0.5532683105880737,-2.484342838160832,-1.290706281436282,1.0954012010653,1.244331351844926,1.2239646366943389,0.02930101726274689,-2.506988297148615,0.39117460084549666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.402297970743512,-1.6745302383314908,-1.8662606768700247,0.598269787953168,-0.2965583748555908,-1.4523462630249464,1.3416612502596552,-1.7460172177164206,1.23164685844709,-2.306658101936412,1.2177806329416048,-1.5722389967066488,0.3887163672203061,0.26528977619737465,0.2882136988486263,-0.8237977390926347,0.02930101726274689,1.1402769563308814,1.3452589931515857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7168216408323691,-0.023057786568366816,-1.3524326496652594,0.0707483216523259,-1.4720168383624743,0.2978582902102532,1.076899223243085,-0.24256257013796223,-1.5954939966170654,0.36450206435907095,0.33225616117676554,0.2519686862017183,1.2284276915486,1.0954012010653,1.244331351844926,1.2239646366943389,1.241756903997112,1.1402769563308814,-0.5629097914605924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0104484369737421,0.36467922384558454,0.9952298884254765,-1.5118160772501985,1.4666293204047347,0.7868860330259702,1.4531399984771576,0.11450790866192184,-1.5954939966170654,-0.5258846577394234,-0.5532683105880737,0.2519686862017183,-1.290706281436282,-0.5648216486705507,0.2882136988486263,0.2000834488008521,0.02930101726274689,-0.07547812816228394,0.39117460084549666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0104484369737421,-0.12358219667568733,-2.1408928983070545,0.2026286882275364,1.4666293204047347,-0.8517858771109079,-0.943653088199155,-0.6434838094922177,1.5850394653301094,1.2548887864575653,-0.5532683105880737,0.2519686862017183,-1.290706281436282,0.26528977619737465,0.2882136988486263,1.2239646366943389,-2.395610756205983,1.1402769563308814,-1.5169941837666814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0104484369737421,-1.315514487948203,1.624226266555447,0.4663894213779574,-0.2965583748555908,-0.4742907773935116,-0.936685666435561,0.46531399309689514,-0.8887087828510265,1.2548887864575653,0.33225616117676554,1.1640725276559019,0.3887163672203061,0.26528977619737465,1.244331351844926,0.2000834488008521,1.241756903997112,-0.07547812816228394,0.39117460084549666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.423194844690996,0.4364823739222421,-0.7234362715352892,-0.984294610949357,0.2911708568978511,0.05763413584463732,0.2199063463210314,-1.47038386566037,0.5248616446810512,-0.5258846577394234,0.33225616117676554,0.2519686862017183,1.2284276915486,1.0954012010653,-1.6240216071439728,1.2239646366943389,0.02930101726274689,-0.07547812816228394,-0.5629097914605924,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.423194844690996,-0.023057786568366816,-2.3446522884054954,0.6642099712407729,0.2911708568978511,1.310231512179633,0.986322740316364,0.033070781918088404,-1.242101389734046,0.36450206435907095,1.2177806329416048,1.1640725276559019,-0.4509949571079879,-0.5648216486705507,-0.6679039541476732,-0.8237977390926347,0.02930101726274689,-0.07547812816228394,-0.5629097914605924,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0104484369737421,-0.367712906936323,0.8091887061616817,2.312714553430903,-1.4720168383624743,-0.4657113433090255,0.08752533281274678,-0.7813004855202432,-0.5353161759680071,1.2548887864575653,-1.4387927823529127,0.2519686862017183,1.2284276915486,-0.5648216486705507,-0.6679039541476732,-1.8476789269861214,-2.395610756205983,-1.2912332126554495,1.3452589931515857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.6959247668848849,-1.8612184285308007,1.021807200177447,-0.19301241149809453,1.4666293204047347,0.14342847668949973,1.5019119508223153,-0.14859665466430858,1.23164685844709,0.36450206435907095,-0.5532683105880737,-0.6601351552524652,-1.290706281436282,1.0954012010653,-0.6679039541476732,-0.8237977390926347,1.241756903997112,-0.07547812816228394,-1.5169941837666814,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6959247668848849,0.6088099341062202,1.624226266555447,0.9939108876787989,-1.4720168383624743,1.6791471778125424,-0.06575794598631943,-0.19244741521868045,-0.5353161759680071,0.36450206435907095,1.2177806329416048,0.2519686862017183,1.2284276915486,0.26528977619737465,1.244331351844926,1.2239646366943389,1.241756903997112,1.1402769563308814,0.39117460084549666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.402297970743512,-1.3298751179635344,1.5090579156302413,-1.1161749775245675,-1.4720168383624743,-0.834627008941935,-0.05182310245913186,-1.3764179501867164,-1.5954939966170654,0.36450206435907095,-0.5532683105880737,1.1640725276559019,-0.4509949571079879,-1.3949330735384762,-0.6679039541476732,1.2239646366943389,-2.395610756205983,-0.07547812816228394,-1.5169941837666814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7168216408323691,-0.051779046599029745,1.624226266555447,1.8511332704176668,-0.8842876066090326,-0.7574121021815586,-1.27112191108807,0.15209427485138294,0.8782542515640707,-1.4162713798379176,0.33225616117676554,-1.5722389967066488,-0.4509949571079879,1.0954012010653,0.2882136988486263,0.2000834488008521,0.02930101726274689,1.1402769563308814,-0.5629097914605924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7168216408323691,0.46520363395290504,-0.5462541931888185,1.1257912542540087,0.2911708568978511,2.082380579783397,2.9790053647042294,0.910085993005523,-1.5954939966170654,1.2548887864575653,-1.4387927823529127,1.1640725276559019,-0.4509949571079879,-1.3949330735384762,-0.6679039541476732,0.2000834488008521,-2.395610756205983,-0.07547812816228394,0.39117460084549666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.402297970743512,-0.38207353695165447,0.561133796476623,0.4663894213779574,0.2911708568978511,1.044269055560559,1.8920875695835753,0.8411776549915098,0.17146903779803177,1.2548887864575653,0.33225616117676554,1.1640725276559019,-0.4509949571079879,0.26528977619737465,1.244331351844926,0.2000834488008521,0.02930101726274689,-0.07547812816228394,0.39117460084549666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6959247668848849,1.4704477350261111,1.3938895647050356,1.3895519874044298,-1.4720168383624743,-0.7402532340125857,0.2199063463210314,-1.5017058374849213,1.5850394653301094,1.2548887864575653,-0.5532683105880737,0.2519686862017183,0.3887163672203061,0.26528977619737465,0.2882136988486263,1.2239646366943389,0.02930101726274689,-0.07547812816228394,0.39117460084549666,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0104484369737421,-0.32463101689032836,0.897779745334917,-1.0502347942369619,-0.8842876066090326,1.1129045282364485,1.59945585551263,0.6845677958687536,0.5248616446810512,-0.5258846577394234,1.2177806329416048,-0.6601351552524652,1.2284276915486,0.26528977619737465,-0.6679039541476732,0.2000834488008521,-1.183154869471618,-1.2912332126554495,-0.5629097914605924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7168216408323691,-1.6027270882548335,0.36623351029550505,-0.06113204492288402,1.4666293204047347,0.023316399506692204,-0.7555327005821192,-0.4994027390992823,-0.5353161759680071,-0.5258846577394234,-1.4387927823529127,-0.6601351552524652,-1.290706281436282,-1.3949330735384762,1.244331351844926,-1.8476789269861214,1.241756903997112,-0.07547812816228394,-0.5629097914605924,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0104484369737421,-0.4969585770743067,-2.433243327578731,0.004808138364720939,-0.8842876066090326,-0.5171879478159428,0.4358964209924434,0.19594503540575484,0.8782542515640707,0.36450206435907095,1.2177806329416048,-1.5722389967066488,1.2284276915486,0.26528977619737465,-1.6240216071439728,-1.8476789269861214,-2.395610756205983,-2.506988297148615,-0.5629097914605924,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6959247668848849,2.4182493160379908,0.23334695153565205,-0.7864740610865415,0.8789000886512929,1.8936330299247,1.940859521928733,1.5490542182263671,-1.242101389734046,-0.5258846577394234,-0.5532683105880737,0.2519686862017183,-1.290706281436282,0.26528977619737465,0.2882136988486263,1.2239646366943389,1.241756903997112,-1.2912332126554495,1.3452589931515857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0104484369737421,0.7524162342595354,-0.3690721148423479,-1.313995527387383,0.2911708568978511,-1.2207015427438175,0.07359048928555922,0.07692154247246029,1.23164685844709,1.2548887864575653,1.2177806329416048,-0.6601351552524652,2.068139015876894,1.0954012010653,1.244331351844926,1.2239646366943389,1.241756903997112,1.1402769563308814,0.39117460084549666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.402297970743512,0.46520363395290504,-0.3159174913384072,1.3895519874044298,0.2911708568978511,-1.109168899645496,0.3801570468836922,0.31496852833904937,0.8782542515640707,1.2548887864575653,-1.4387927823529127,0.2519686862017183,0.3887163672203061,1.0954012010653,0.2882136988486263,0.2000834488008521,1.241756903997112,-0.07547812816228394,-0.5629097914605924,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.423194844690996,-0.23846723679833956,-0.21846734824784758,0.4004492380903519,-0.2965583748555908,-2.0700655171079583,-1.7100694821944875,-0.8251512460746147,0.5248616446810512,0.36450206435907095,-1.4387927823529127,1.1640725276559019,0.3887163672203061,-1.3949330735384762,-0.6679039541476732,0.2000834488008521,0.02930101726274689,-0.07547812816228394,-1.5169941837666814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6959247668848849,2.676740656313959,0.1713332241143871,-0.39083296136091,-0.2965583748555908,0.6324562195052175,0.4986032168647887,0.9664655422897146,-0.5353161759680071,0.36450206435907095,-1.4387927823529127,-0.6601351552524652,-0.4509949571079879,0.26528977619737465,-0.6679039541476732,1.2239646366943389,0.02930101726274689,-0.07547812816228394,-0.5629097914605924,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.402297970743512,-0.7698105473656056,-0.6437043362793768,0.8620305211035884,0.8789000886512929,1.7306237823194597,0.16416697221228013,1.6367557393351109,-1.5954939966170654,0.36450206435907095,-0.5532683105880737,0.2519686862017183,-1.290706281436282,0.26528977619737465,-2.1212027867020486,0.2000834488008521,0.02930101726274689,-0.07547812816228394,0.39117460084549666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.423194844690996,-1.3585963779941976,0.020728457519888034,0.3345090548027469,1.4666293204047347,-0.02816020500022509,0.08055791104915276,0.9664655422897146,1.5850394653301094,0.36450206435907095,-0.5532683105880737,0.2519686862017183,0.3887163672203061,0.26528977619737465,0.2882136988486263,0.2000834488008521,1.241756903997112,-0.07547812816228394,-0.5629097914605924,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.423194844690996,0.2785154437535952,1.1724119667719473,-1.7755768104006195,0.2911708568978511,-1.7612058900664525,0.3731896251200981,-1.0945202037657553,1.23164685844709,1.2548887864575653,-0.5532683105880737,1.1640725276559019,2.068139015876894,-0.5648216486705507,0.2882136988486263,0.2000834488008521,-1.183154869471618,1.1402769563308814,1.3452589931515857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.423194844690996,1.3412020648881273,-0.40450853051164254,-1.313995527387383,-1.4720168383624743,1.001371885138127,0.6588539174274489,0.9915231197493559,0.17146903779803177,0.36450206435907095,-0.5532683105880737,1.1640725276559019,-0.4509949571079879,-1.3949330735384762,-0.6679039541476732,1.2239646366943389,-2.395610756205983,-0.07547812816228394,-1.5169941837666814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.423194844690996,1.0396288345661657,0.9775116805908293,-0.5227133279361205,0.2911708568978511,0.46944697189997797,2.3031654536356174,0.06439275374263963,1.5850394653301094,-0.5258846577394234,-0.5532683105880737,0.2519686862017183,-1.290706281436282,-0.5648216486705507,0.2882136988486263,0.2000834488008521,0.02930101726274689,-0.07547812816228394,0.39117460084549666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.423194844690996,-1.3298751179635344,1.4470441882089762,-1.2480553440997781,0.8789000886512929,-1.3837107903490562,-1.3477635504876033,-1.6771088797024079,1.23164685844709,-0.5258846577394234,-0.5532683105880737,-2.484342838160832,0.3887163672203061,0.26528977619737465,-2.1212027867020486,-0.8237977390926347,0.02930101726274689,-1.2912332126554495,-0.5629097914605924,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.423194844690996,-0.023057786568366816,-2.291497664901555,1.0598510709664037,-0.8842876066090326,-1.649673246968131,-1.2084151152157248,1.1982481337913937,1.23164685844709,0.36450206435907095,-0.5532683105880737,1.1640725276559019,0.3887163672203061,-0.5648216486705507,0.2882136988486263,1.2239646366943389,0.02930101726274689,-0.07547812816228394,-1.5169941837666814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0104484369737421,0.6806130841828778,1.429325980374329,0.0707483216523259,1.4666293204047347,-0.10537511176060219,0.5891796997915096,0.2397957959601267,-1.242101389734046,1.2548887864575653,0.33225616117676554,0.2519686862017183,0.3887163672203061,1.0954012010653,1.244331351844926,0.2000834488008521,0.02930101726274689,1.1402769563308814,1.3452589931515857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.402297970743512,0.4508430039375733,0.18019232803171137,-0.5227133279361205,-0.8842876066090326,-0.9118419157023113,0.6031145433186977,0.8474420493564205,0.17146903779803177,0.36450206435907095,-0.5532683105880737,0.2519686862017183,-1.290706281436282,0.26528977619737465,-2.1212027867020486,0.2000834488008521,0.02930101726274689,-0.07547812816228394,0.39117460084549666,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7168216408323691,0.5226461540142309,-0.5994088166927592,-0.45677314464851554,0.2911708568978511,0.6410356535897036,0.9514856314983943,0.08318593683737062,-0.8887087828510265,0.36450206435907095,-1.4387927823529127,1.1640725276559019,1.2284276915486,1.0954012010653,-0.6679039541476732,0.2000834488008521,-2.395610756205983,-1.2912332126554495,1.3452589931515857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7168216408323691,0.8242193843361929,-1.919415300373966,0.8620305211035884,-1.4720168383624743,-1.0834305973920368,-0.6231516870738341,0.033070781918088404,0.8782542515640707,-0.5258846577394234,0.33225616117676554,0.2519686862017183,0.3887163672203061,-1.3949330735384762,-0.6679039541476732,-1.8476789269861214,-1.183154869471618,1.1402769563308814,1.3452589931515857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.402297970743512,1.4417264749954481,-1.4410236888384949,1.25767162082922,-1.4720168383624743,1.2330166054192566,1.6900323384393519,-0.2550913588677829,-1.5954939966170654,-1.4162713798379176,1.2177806329416048,-2.484342838160832,2.068139015876894,1.0954012010653,0.2882136988486263,0.2000834488008521,1.241756903997112,1.1402769563308814,0.39117460084549666,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.423194844690996,2.016151675608709,0.7471749787404167,-0.654593694511331,-0.8842876066090326,1.353128682602064,1.2301825020421515,0.910085993005523,0.8782542515640707,-0.5258846577394234,1.2177806329416048,-1.5722389967066488,1.2284276915486,0.26528977619737465,1.244331351844926,-1.8476789269861214,1.241756903997112,-0.07547812816228394,-1.5169941837666814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7168216408323691,0.19235166366160592,0.21562874370100474,0.598269787953168,0.2911708568978511,-1.0491128610540918,0.1502321286850921,-0.8877951897237171,-1.242101389734046,0.36450206435907095,-0.5532683105880737,0.2519686862017183,-0.4509949571079879,1.0954012010653,0.2882136988486263,-0.8237977390926347,0.02930101726274689,-0.07547812816228394,0.39117460084549666,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6959247668848849,1.0970713546274915,-0.9094774537990828,0.13668850493993145,0.2911708568978511,0.4522881037310058,-0.0587905242227259,1.3673867816439704,-0.8887087828510265,-1.4162713798379176,0.33225616117676554,-0.6601351552524652,-0.4509949571079879,-2.2250444984064015,0.2882136988486263,-1.8476789269861214,1.241756903997112,-0.07547812816228394,1.3452589931515857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.423194844690996,-1.3298751179635344,0.6408657317325352,-0.8524142443741465,-0.8842876066090326,-0.03673963908471194,0.1502321286850921,-0.749978513695692,-0.18192356908498766,-0.5258846577394234,-1.4387927823529127,-0.6601351552524652,-1.290706281436282,-1.3949330735384762,1.244331351844926,-1.8476789269861214,1.241756903997112,-0.07547812816228394,-0.5629097914605924,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
